date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-17,427,607.71
2021-08-18,465,666.29
2021-08-19,1719,667.43
2021-08-20,1158,718.57
2021-08-21,532,733.29
2021-08-22,12,757.14
2021-08-23,717,645.43
2021-08-24,530,671.43
2021-08-25,632,705.86
2021-08-26,937,811.57
2021-08-27,1340,814.71
2021-08-28,773,810.0
2021-08-29,752,826.29
2021-08-30,739,844.0
2021-08-31,497,927.71
2021-09-01,746,897.29
2021-09-02,1061,791.14
2021-09-03,1926,780.29
2021-09-04,560,780.0
2021-09-05,9,926.29
2021-09-06,663,906.29
2021-09-07,495,909.86
2021-09-08,1770,1113.57
2021-09-09,921,1116.71
2021-09-10,1951,1135.0
2021-09-11,1986,1226.71
2021-09-12,31,1143.43
2021-09-13,791,1166.86
2021-09-14,1137,1114.14
2021-09-15,1187,1061.57
2021-09-16,1085,1061.29
2021-09-17,1582,1061.14
2021-09-18,1618,1055.86
2021-09-19,29,1059.57
2021-09-20,790,1036.14
2021-09-21,1100,939.14
2021-09-22,1213,775.71
2021-09-23,921,799.14
2021-09-24,903,775.57
2021-09-25,474,663.0
2021-09-26,193,586.0
2021-09-27,625,508.43
2021-09-28,312,472.29
2021-09-29,674,451.57
2021-09-30,378,424.57
2021-10-01,650,394.29
2021-10-02,329,418.43
2021-10-03,4,432.86
2021-10-04,413,438.0
2021-10-05,481,402.29
2021-10-06,775,389.43
2021-10-07,414,390.86
2021-10-08,400,388.86
2021-10-09,239,361.86
2021-10-10,14,296.57
2021-10-11,399,287.86
2021-10-12,292,326.71
2021-10-13,318,354.0
2021-10-14,353,355.71
2021-10-15,672,330.86
2021-10-16,430,340.14
2021-10-17,26,326.86
2021-10-18,225,316.14
2021-10-19,357,259.29
2021-10-20,225,222.29
2021-10-21,278,232.14
2021-10-22,274,226.14
2021-10-23,171,204.43
2021-10-24,95,193.71
2021-10-25,183,187.29
2021-10-26,205,174.57
2021-10-27,150,160.14
2021-10-28,233,149.0
2021-10-29,185,128.14
2021-10-30,70,126.43
2021-10-31,17,139.29
2021-11-01,37,137.43
2021-11-02,193,145.71
2021-11-03,240,156.86
2021-11-04,220,156.57
2021-11-05,243,191.86
2021-11-06,148,209.86
2021-11-07,15,
2021-11-08,284,
2021-11-09,319,
