date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-19,1719,668.14
2021-08-20,1160,718.86
2021-08-21,532,733.71
2021-08-22,12,757.57
2021-08-23,717,646.0
2021-08-24,531,672.0
2021-08-25,632,703.0
2021-08-26,938,809.29
2021-08-27,1342,812.29
2021-08-28,749,807.57
2021-08-29,756,823.86
2021-08-30,738,841.43
2021-08-31,498,925.0
2021-09-01,746,897.86
2021-09-02,1061,791.14
2021-09-03,1927,780.57
2021-09-04,559,779.86
2021-09-05,9,926.71
2021-09-06,664,906.86
2021-09-07,493,910.43
2021-09-08,1774,1114.29
2021-09-09,922,1117.43
2021-09-10,1952,1135.57
2021-09-11,1986,1227.86
2021-09-12,31,1144.29
2021-09-13,791,1167.57
2021-09-14,1139,1114.71
2021-09-15,1189,1062.29
2021-09-16,1085,1062.0
2021-09-17,1582,1061.86
2021-09-18,1619,1056.43
2021-09-19,29,1059.86
2021-09-20,790,1036.57
2021-09-21,1101,939.86
2021-09-22,1213,776.29
2021-09-23,922,799.71
2021-09-24,905,776.71
2021-09-25,474,664.43
2021-09-26,193,587.14
2021-09-27,629,509.43
2021-09-28,315,473.14
2021-09-29,672,452.43
2021-09-30,378,425.43
2021-10-01,651,394.57
2021-10-02,329,418.29
2021-10-03,4,433.43
2021-10-04,413,438.57
2021-10-05,481,402.86
2021-10-06,778,390.0
2021-10-07,414,391.43
2021-10-08,401,389.57
2021-10-09,239,362.57
2021-10-10,14,296.86
2021-10-11,400,288.14
2021-10-12,292,326.86
2021-10-13,318,354.14
2021-10-14,353,355.86
2021-10-15,672,330.86
2021-10-16,430,340.0
2021-10-17,26,326.71
2021-10-18,225,316.0
2021-10-19,356,259.14
2021-10-20,225,222.14
2021-10-21,278,232.0
2021-10-22,274,226.0
2021-10-23,171,204.43
2021-10-24,95,193.71
2021-10-25,183,187.29
2021-10-26,205,174.57
2021-10-27,150,160.14
2021-10-28,233,149.0
2021-10-29,185,128.14
2021-10-30,70,126.43
2021-10-31,17,139.29
2021-11-01,37,137.43
2021-11-02,193,145.86
2021-11-03,240,157.0
2021-11-04,220,156.71
2021-11-05,244,192.0
2021-11-06,148,210.0
2021-11-07,15,230.29
2021-11-08,284,246.71
2021-11-09,319,
2021-11-10,382,
2021-11-11,335,
