date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-15,1190,1064.14
2021-09-16,1093,1063.86
2021-09-17,1584,1063.57
2021-09-18,1619,1058.71
2021-09-19,29,1063.0
2021-09-20,791,1038.71
2021-09-21,1105,944.0
2021-09-22,1220,780.57
2021-09-23,923,803.86
2021-09-24,921,779.0
2021-09-25,475,666.57
2021-09-26,192,588.14
2021-09-27,617,510.29
2021-09-28,318,472.29
2021-09-29,671,451.43
2021-09-30,378,424.57
2021-10-01,655,395.71
2021-10-02,329,419.86
2021-10-03,4,436.29
2021-10-04,415,441.57
2021-10-05,487,405.43
2021-10-06,786,392.43
2021-10-07,415,393.86
2021-10-08,402,392.14
2021-10-09,238,364.57
2021-10-10,14,297.57
2021-10-11,403,288.57
2021-10-12,294,327.14
2021-10-13,317,354.86
2021-10-14,352,356.57
2021-10-15,672,331.86
2021-10-16,432,341.43
2021-10-17,26,328.57
2021-10-18,230,318.14
2021-10-19,361,261.14
2021-10-20,227,223.14
2021-10-21,279,233.0
2021-10-22,273,226.71
2021-10-23,166,205.57
2021-10-24,95,194.29
2021-10-25,186,187.86
2021-10-26,213,175.29
2021-10-27,148,161.57
2021-10-28,234,150.29
2021-10-29,185,129.0
2021-10-30,70,126.57
2021-10-31,16,139.71
2021-11-01,37,137.57
2021-11-02,196,146.0
2021-11-03,240,157.14
2021-11-04,219,157.0
2021-11-05,244,192.29
2021-11-06,148,210.29
2021-11-07,15,231.29
2021-11-08,284,249.71
2021-11-09,322,268.43
2021-11-10,387,292.71
2021-11-11,348,317.29
2021-11-12,375,293.71
2021-11-13,318,272.0
2021-11-14,187,240.71
2021-11-15,119,221.0
2021-11-16,170,196.86
2021-11-17,168,179.14
2021-11-18,210,152.71
2021-11-19,206,156.14
2021-11-20,194,157.43
2021-11-21,2,160.86
2021-11-22,143,158.14
2021-11-23,179,156.29
2021-11-24,192,142.43
2021-11-25,191,146.14
2021-11-26,193,150.71
2021-11-27,97,150.57
2021-11-28,28,153.43
2021-11-29,175,160.71
2021-11-30,178,174.43
2021-12-01,212,206.43
2021-12-02,242,203.57
2021-12-03,289,209.0
2021-12-04,321,227.14
2021-12-05,8,212.43
2021-12-06,213,
2021-12-07,305,
2021-12-08,109,
