date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-05,701,365.0
2021-08-06,683,461.29
2021-08-07,119,506.57
2021-08-08,0,525.29
2021-08-09,977,595.43
2021-08-10,754,549.86
2021-08-11,443,550.29
2021-08-12,1192,550.86
2021-08-13,364,462.57
2021-08-14,122,415.86
2021-08-15,4,419.0
2021-08-16,359,494.29
2021-08-17,427,607.71
2021-08-18,465,666.29
2021-08-19,1719,667.43
2021-08-20,1158,718.57
2021-08-21,532,733.29
2021-08-22,12,757.14
2021-08-23,717,645.43
2021-08-24,530,671.43
2021-08-25,632,702.29
2021-08-26,937,808.0
2021-08-27,1340,811.14
2021-08-28,748,806.29
2021-08-29,752,822.29
2021-08-30,739,840.0
2021-08-31,496,923.57
2021-09-01,744,896.71
2021-09-02,1061,790.57
2021-09-03,1925,779.57
2021-09-04,560,779.43
2021-09-05,9,925.86
2021-09-06,662,905.71
2021-09-07,495,909.43
2021-09-08,1769,1113.14
2021-09-09,920,1116.29
2021-09-10,1951,1134.71
2021-09-11,1986,1226.43
2021-09-12,31,1141.86
2021-09-13,791,1165.57
2021-09-14,1137,1112.86
2021-09-15,1177,1060.29
2021-09-16,1086,1060.0
2021-09-17,1582,1059.86
2021-09-18,1618,1054.0
2021-09-19,29,1059.0
2021-09-20,790,1035.43
2021-09-21,1096,938.57
2021-09-22,1212,775.14
2021-09-23,921,798.57
2021-09-24,904,774.57
2021-09-25,474,662.57
2021-09-26,193,585.57
2021-09-27,622,507.71
2021-09-28,312,471.43
2021-09-29,673,450.43
2021-09-30,376,423.43
2021-10-01,650,393.29
2021-10-02,327,415.71
2021-10-03,4,429.43
2021-10-04,411,434.14
2021-10-05,469,397.71
2021-10-06,769,385.14
2021-10-07,409,386.57
2021-10-08,395,384.57
2021-10-09,239,359.14
2021-10-10,14,294.71
2021-10-11,397,286.71
2021-10-12,291,325.86
2021-10-13,318,353.14
2021-10-14,353,354.86
2021-10-15,669,329.71
2021-10-16,430,338.86
2021-10-17,26,325.57
2021-10-18,221,314.86
2021-10-19,355,258.43
2021-10-20,225,221.43
2021-10-21,278,231.29
2021-10-22,274,225.86
2021-10-23,171,204.14
2021-10-24,95,193.14
2021-10-25,183,186.86
2021-10-26,203,
2021-10-27,148,
2021-10-28,234,
