date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-17,426,607.43
2021-08-18,465,666.0
2021-08-19,1719,667.14
2021-08-20,1157,718.29
2021-08-21,532,733.0
2021-08-22,12,756.86
2021-08-23,717,645.14
2021-08-24,529,671.14
2021-08-25,632,702.29
2021-08-26,937,807.71
2021-08-27,1339,810.43
2021-08-28,750,805.29
2021-08-29,750,820.57
2021-08-30,736,838.29
2021-08-31,493,921.71
2021-09-01,739,894.57
2021-09-02,1061,788.71
2021-09-03,1923,777.43
2021-09-04,560,777.14
2021-09-05,9,924.14
2021-09-06,657,904.0
2021-09-07,491,907.14
2021-09-08,1768,1109.71
2021-09-09,920,1112.86
2021-09-10,1945,1132.29
2021-09-11,1978,1223.57
2021-09-12,31,1138.0
2021-09-13,793,1160.71
2021-09-14,1130,1107.71
2021-09-15,1169,1055.57
2021-09-16,1079,1055.29
2021-09-17,1574,1054.14
2021-09-18,1613,1048.57
2021-09-19,29,1054.29
2021-09-20,785,1031.57
2021-09-21,1091,936.14
2021-09-22,1209,773.29
2021-09-23,920,796.57
2021-09-24,906,773.43
2021-09-25,473,661.14
2021-09-26,192,584.71
2021-09-27,623,506.43
2021-09-28,305,469.86
2021-09-29,674,449.0
2021-09-30,372,422.14
2021-10-01,650,391.57
2021-10-02,327,414.43
2021-10-03,4,426.57
2021-10-04,409,431.71
2021-10-05,465,393.71
2021-10-06,759,381.0
2021-10-07,408,382.43
2021-10-08,384,380.29
2021-10-09,238,355.29
2021-10-10,14,
2021-10-11,394,
2021-10-12,290,
