date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-05,701,364.71
2021-08-06,681,461.0
2021-08-07,119,506.0
2021-08-08,0,524.57
2021-08-09,977,594.71
2021-08-10,751,549.29
2021-08-11,443,549.71
2021-08-12,1192,550.29
2021-08-13,363,462.0
2021-08-14,122,415.57
2021-08-15,4,418.71
2021-08-16,359,494.14
2021-08-17,426,607.57
2021-08-18,465,666.14
2021-08-19,1720,667.29
2021-08-20,1157,718.14
2021-08-21,532,732.86
2021-08-22,12,756.71
2021-08-23,715,644.86
2021-08-24,529,670.86
2021-08-25,632,701.86
2021-08-26,937,807.14
2021-08-27,1339,809.71
2021-08-28,749,804.86
2021-08-29,749,820.14
2021-08-30,733,837.71
2021-08-31,495,919.14
2021-09-01,739,892.29
2021-09-02,1060,786.57
2021-09-03,1909,774.86
2021-09-04,561,774.0
2021-09-05,9,920.0
2021-09-06,651,899.86
2021-09-07,489,905.0
2021-09-08,1761,1107.29
2021-09-09,919,1110.43
2021-09-10,1945,1129.57
2021-09-11,1977,1220.29
2021-09-12,31,1135.29
2021-09-13,785,1158.57
2021-09-14,1124,1105.43
2021-09-15,1166,1053.43
2021-09-16,1082,1052.86
2021-09-17,1573,1052.71
2021-09-18,1613,1047.86
2021-09-19,27,1054.0
2021-09-20,784,1027.86
2021-09-21,1090,932.57
2021-09-22,1209,769.71
2021-09-23,899,793.29
2021-09-24,906,769.86
2021-09-25,473,656.86
2021-09-26,192,579.0
2021-09-27,620,502.0
2021-09-28,299,
2021-09-29,664,
2021-09-30,360,
