date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-30,738,842.71
2021-08-31,501,925.57
2021-09-01,746,898.14
2021-09-02,1061,791.43
2021-09-03,1926,780.86
2021-09-04,559,779.71
2021-09-05,9,926.57
2021-09-06,664,907.0
2021-09-07,493,910.86
2021-09-08,1774,1114.71
2021-09-09,924,1117.86
2021-09-10,1953,1136.14
2021-09-11,1986,1228.57
2021-09-12,31,1145.14
2021-09-13,792,1168.14
2021-09-14,1140,1115.29
2021-09-15,1190,1062.86
2021-09-16,1085,1062.57
2021-09-17,1583,1062.29
2021-09-18,1619,1057.71
2021-09-19,29,1061.71
2021-09-20,790,1038.43
2021-09-21,1108,942.0
2021-09-22,1218,778.43
2021-09-23,922,801.71
2021-09-24,908,778.0
2021-09-25,474,665.14
2021-09-26,192,587.14
2021-09-27,624,509.43
2021-09-28,318,473.29
2021-09-29,672,452.43
2021-09-30,378,425.57
2021-10-01,655,395.43
2021-10-02,328,419.43
2021-10-03,4,435.29
2021-10-04,413,440.57
2021-10-05,486,404.29
2021-10-06,783,391.57
2021-10-07,415,393.0
2021-10-08,401,391.57
2021-10-09,239,364.0
2021-10-10,14,297.71
2021-10-11,403,288.71
2021-10-12,293,327.43
2021-10-13,319,354.86
2021-10-14,352,356.57
2021-10-15,672,331.86
2021-10-16,431,341.29
2021-10-17,26,328.0
2021-10-18,230,317.29
2021-10-19,359,260.29
2021-10-20,226,223.14
2021-10-21,277,233.0
2021-10-22,273,226.43
2021-10-23,171,204.29
2021-10-24,95,193.43
2021-10-25,184,187.14
2021-10-26,204,174.57
2021-10-27,150,160.14
2021-10-28,233,149.0
2021-10-29,185,128.0
2021-10-30,70,126.43
2021-10-31,17,139.29
2021-11-01,37,137.43
2021-11-02,193,145.86
2021-11-03,240,156.86
2021-11-04,220,156.57
2021-11-05,244,191.86
2021-11-06,147,209.71
2021-11-07,15,230.14
2021-11-08,284,248.57
2021-11-09,318,267.14
2021-11-10,383,291.43
2021-11-11,349,316.0
2021-11-12,374,292.14
2021-11-13,317,270.86
2021-11-14,187,239.43
2021-11-15,117,218.71
2021-11-16,169,194.14
2021-11-17,163,176.43
2021-11-18,204,149.86
2021-11-19,202,152.86
2021-11-20,193,
2021-11-21,1,
2021-11-22,138,
