date,entries,Erstimpfungen 7-Tages-Schnitt
2022-06-06,0,3.57
2022-06-07,4,3.86
2022-06-08,12,4.0
2022-06-09,6,4.0
2022-06-10,5,4.29
2022-06-11,1,4.43
2022-06-12,0,4.71
2022-06-13,2,4.14
2022-06-14,5,3.43
2022-06-15,14,3.29
2022-06-16,2,3.29
2022-06-17,0,3.57
2022-06-18,0,3.29
2022-06-19,0,2.0
2022-06-20,4,1.71
2022-06-21,3,2.86
2022-06-22,5,3.29
2022-06-23,0,3.29
2022-06-24,8,3.14
2022-06-25,3,3.57
2022-06-26,0,3.43
2022-06-27,3,4.43
2022-06-28,6,3.71
2022-06-29,4,3.29
2022-06-30,7,3.29
2022-07-01,3,3.43
2022-07-02,0,3.43
2022-07-03,0,4.29
2022-07-04,4,4.14
2022-07-05,6,4.14
2022-07-06,10,5.0
2022-07-07,6,5.0
2022-07-08,3,4.57
2022-07-09,6,4.43
2022-07-10,0,4.0
2022-07-11,1,3.57
2022-07-12,5,3.14
2022-07-13,7,2.57
2022-07-14,3,2.57
2022-07-15,0,2.71
2022-07-16,2,3.14
2022-07-17,0,2.57
2022-07-18,2,2.43
2022-07-19,8,2.71
2022-07-20,3,2.57
2022-07-21,2,2.57
2022-07-22,2,2.43
2022-07-23,1,1.43
2022-07-24,0,1.43
2022-07-25,1,1.43
2022-07-26,1,1.43
2022-07-27,3,1.43
2022-07-28,2,1.43
2022-07-29,2,1.29
2022-07-30,1,1.43
2022-07-31,0,1.43
2022-08-01,0,2.57
2022-08-02,2,3.0
2022-08-03,3,3.29
2022-08-04,10,3.29
2022-08-05,5,3.71
2022-08-06,3,4.43
2022-08-07,0,4.86
2022-08-08,3,3.86
2022-08-09,7,3.71
2022-08-10,6,3.29
2022-08-11,3,3.29
2022-08-12,4,2.86
2022-08-13,0,1.86
2022-08-14,0,1.29
2022-08-15,0,1.29
2022-08-16,0,1.29
2022-08-17,2,2.43
2022-08-18,3,2.43
2022-08-19,4,2.71
2022-08-20,8,3.0
2022-08-21,0,2.86
2022-08-22,2,2.57
2022-08-23,2,2.43
2022-08-24,1,1.29
2022-08-25,1,1.29
2022-08-26,3,1.0
2022-08-27,0,
2022-08-28,0,
2022-08-29,0,
