date,entries,Erstimpfungen 7-Tages-Schnitt
2021-12-01,214,208.86
2021-12-02,242,206.0
2021-12-03,294,211.71
2021-12-04,324,229.86
2021-12-05,8,215.0
2021-12-06,215,243.57
2021-12-07,312,240.86
2021-12-08,110,226.57
2021-12-09,442,228.0
2021-12-10,275,221.86
2021-12-11,224,211.14
2021-12-12,18,225.14
2021-12-13,172,196.43
2021-12-14,237,189.29
2021-12-15,208,187.86
2021-12-16,241,193.14
2021-12-17,225,194.43
2021-12-18,214,192.86
2021-12-19,55,195.86
2021-12-20,181,180.86
2021-12-21,226,149.43
2021-12-22,229,118.86
2021-12-23,136,112.0
2021-12-24,5,104.29
2021-12-25,0,85.43
2021-12-26,7,67.14
2021-12-27,127,58.14
2021-12-28,94,60.43
2021-12-29,101,60.43
2021-12-30,73,59.43
2021-12-31,21,60.43
2022-01-01,0,79.57
2022-01-02,0,93.43
2022-01-03,134,127.57
2022-01-04,228,156.0
2022-01-05,198,184.14
2022-01-06,312,189.57
2022-01-07,220,192.57
2022-01-08,197,184.14
2022-01-09,38,281.86
2022-01-10,155,259.43
2022-01-11,169,247.57
2022-01-12,882,300.71
2022-01-13,155,299.71
2022-01-14,137,289.86
2022-01-15,569,284.14
2022-01-16,31,229.29
2022-01-17,86,221.14
2022-01-18,129,216.71
2022-01-19,498,162.57
2022-01-20,98,160.14
2022-01-21,106,157.29
2022-01-22,190,150.29
2022-01-23,14,92.29
2022-01-24,66,86.29
2022-01-25,80,79.86
2022-01-26,92,59.29
2022-01-27,56,57.43
2022-01-28,61,53.43
2022-01-29,46,49.29
2022-01-30,1,48.43
2022-01-31,38,48.14
2022-02-01,51,45.29
2022-02-02,86,43.71
2022-02-03,54,43.57
2022-02-04,41,42.29
2022-02-05,35,37.29
2022-02-06,0,31.86
2022-02-07,29,26.0
2022-02-08,16,23.0
2022-02-09,48,19.71
2022-02-10,13,19.71
2022-02-11,20,18.0
2022-02-12,12,17.0
2022-02-13,0,13.57
2022-02-14,17,12.86
2022-02-15,9,11.14
2022-02-16,24,11.14
2022-02-17,8,11.14
2022-02-18,8,9.43
2022-02-19,12,8.71
2022-02-20,0,8.14
2022-02-21,5,
2022-02-22,4,
2022-02-23,20,
