date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-14,186,242.43
2021-11-15,123,223.57
2021-11-16,171,200.57
2021-11-17,174,182.57
2021-11-18,218,156.29
2021-11-19,213,159.86
2021-11-20,193,161.14
2021-11-21,2,164.71
2021-11-22,148,161.0
2021-11-23,180,157.71
2021-11-24,199,144.0
2021-11-25,192,147.71
2021-11-26,190,151.57
2021-11-27,97,152.29
2021-11-28,28,154.57
2021-11-29,175,161.71
2021-11-30,185,176.71
2021-12-01,215,209.14
2021-12-02,242,206.29
2021-12-03,295,212.0
2021-12-04,324,230.29
2021-12-05,8,215.29
2021-12-06,215,243.86
2021-12-07,313,241.14
2021-12-08,110,226.86
2021-12-09,442,228.29
2021-12-10,276,222.14
2021-12-11,224,211.29
2021-12-12,18,225.29
2021-12-13,172,196.43
2021-12-14,237,189.14
2021-12-15,208,187.86
2021-12-16,240,193.14
2021-12-17,225,194.43
2021-12-18,215,192.86
2021-12-19,55,195.86
2021-12-20,181,181.0
2021-12-21,226,149.57
2021-12-22,229,118.86
2021-12-23,136,112.0
2021-12-24,5,104.29
2021-12-25,0,85.43
2021-12-26,7,67.14
2021-12-27,127,58.14
2021-12-28,94,60.43
2021-12-29,101,60.43
2021-12-30,73,59.43
2021-12-31,21,60.43
2022-01-01,0,79.57
2022-01-02,0,93.43
2022-01-03,134,127.57
2022-01-04,228,155.14
2022-01-05,198,183.29
2022-01-06,312,188.71
2022-01-07,214,191.71
2022-01-08,197,182.57
2022-01-09,38,280.43
2022-01-10,155,257.86
2022-01-11,164,246.71
2022-01-12,883,299.71
2022-01-13,154,298.57
2022-01-14,136,288.57
2022-01-15,568,283.14
2022-01-16,30,228.14
2022-01-17,85,220.14
2022-01-18,126,216.0
2022-01-19,498,162.0
2022-01-20,98,159.71
2022-01-21,107,157.0
2022-01-22,190,150.43
2022-01-23,14,92.43
2022-01-24,66,86.43
2022-01-25,80,79.71
2022-01-26,92,59.14
2022-01-27,56,57.29
2022-01-28,60,53.29
2022-01-29,46,48.86
2022-01-30,1,48.0
2022-01-31,38,47.43
2022-02-01,49,44.57
2022-02-02,86,43.0
2022-02-03,52,42.86
2022-02-04,40,
2022-02-05,35,
2022-02-06,0,
