date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-06,786,392.43
2021-10-07,415,393.86
2021-10-08,402,392.14
2021-10-09,238,364.57
2021-10-10,14,297.71
2021-10-11,403,288.71
2021-10-12,294,327.29
2021-10-13,318,355.14
2021-10-14,352,356.86
2021-10-15,672,332.43
2021-10-16,433,342.14
2021-10-17,26,329.29
2021-10-18,232,318.86
2021-10-19,362,262.0
2021-10-20,228,223.86
2021-10-21,279,233.71
2021-10-22,274,227.14
2021-10-23,166,205.86
2021-10-24,95,194.43
2021-10-25,186,188.14
2021-10-26,213,175.57
2021-10-27,148,162.14
2021-10-28,235,150.86
2021-10-29,186,129.57
2021-10-30,72,127.14
2021-10-31,16,140.14
2021-11-01,37,137.86
2021-11-02,196,146.57
2021-11-03,239,157.43
2021-11-04,219,157.29
2021-11-05,247,193.0
2021-11-06,148,211.0
2021-11-07,15,232.0
2021-11-08,287,250.71
2021-11-09,322,268.86
2021-11-10,386,293.29
2021-11-11,350,317.86
2021-11-12,374,294.43
2021-11-13,319,272.86
2021-11-14,187,242.57
2021-11-15,123,222.57
2021-11-16,171,199.0
2021-11-17,174,181.14
2021-11-18,210,154.71
2021-11-19,209,157.86
2021-11-20,194,159.14
2021-11-21,2,162.57
2021-11-22,145,160.0
2021-11-23,180,157.29
2021-11-24,198,143.43
2021-11-25,192,147.14
2021-11-26,190,151.43
2021-11-27,97,151.57
2021-11-28,28,154.0
2021-11-29,175,161.0
2021-11-30,181,175.57
2021-12-01,215,207.57
2021-12-02,241,204.71
2021-12-03,292,210.43
2021-12-04,321,229.14
2021-12-05,8,214.14
2021-12-06,215,242.86
2021-12-07,312,240.29
2021-12-08,110,226.43
2021-12-09,442,227.86
2021-12-10,274,221.57
2021-12-11,224,210.86
2021-12-12,18,224.57
2021-12-13,171,195.57
2021-12-14,237,188.0
2021-12-15,206,186.71
2021-12-16,239,192.0
2021-12-17,221,193.57
2021-12-18,215,192.0
2021-12-19,55,195.14
2021-12-20,182,180.14
2021-12-21,226,149.29
2021-12-22,228,118.57
2021-12-23,134,111.71
2021-12-24,5,103.71
2021-12-25,0,83.43
2021-12-26,7,65.29
2021-12-27,126,
2021-12-28,84,
2021-12-29,101,
