date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-20,162,238.14
2021-07-21,270,196.43
2021-07-22,283,198.71
2021-07-23,264,389.86
2021-07-24,189,431.0
2021-07-25,25,438.86
2021-07-26,1536,560.71
2021-07-27,450,594.14
2021-07-28,325,583.14
2021-07-29,1136,579.57
2021-07-30,498,403.43
2021-07-31,112,401.14
2021-08-01,0,399.29
2021-08-02,303,336.57
2021-08-03,434,362.43
2021-08-04,312,363.43
2021-08-05,697,363.43
2021-08-06,679,459.57
2021-08-07,119,504.29
2021-08-08,0,522.71
2021-08-09,976,592.43
2021-08-10,747,547.14
2021-08-11,441,547.57
2021-08-12,1185,548.14
2021-08-13,362,459.43
2021-08-14,122,413.0
2021-08-15,4,415.86
2021-08-16,355,490.86
2021-08-17,422,596.57
2021-08-18,461,647.14
2021-08-19,1710,647.86
2021-08-20,1102,691.0
2021-08-21,476,701.14
2021-08-22,9,722.43
2021-08-23,657,598.71
2021-08-24,493,625.71
2021-08-25,610,667.29
2021-08-26,844,701.14
2021-08-27,1291,699.0
2021-08-28,767,698.86
2021-08-29,246,689.57
2021-08-30,642,649.57
2021-08-31,492,603.71
2021-09-01,545,568.43
2021-09-02,564,534.57
2021-09-03,970,508.57
2021-09-04,520,493.43
2021-09-05,9,567.86
2021-09-06,460,598.14
2021-09-07,386,662.14
2021-09-08,1066,788.29
2021-09-09,776,791.29
2021-09-10,1418,829.29
2021-09-11,1403,915.14
2021-09-12,30,
2021-09-13,726,
2021-09-14,987,
