date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-25,194,148.43
2021-11-26,190,152.29
2021-11-27,97,153.0
2021-11-28,28,154.86
2021-11-29,175,161.71
2021-11-30,185,176.57
2021-12-01,215,209.0
2021-12-02,242,206.14
2021-12-03,294,211.86
2021-12-04,324,230.29
2021-12-05,8,215.29
2021-12-06,215,243.86
2021-12-07,314,241.29
2021-12-08,110,227.0
2021-12-09,442,228.43
2021-12-10,276,222.29
2021-12-11,224,211.29
2021-12-12,18,225.29
2021-12-13,172,196.43
2021-12-14,237,189.29
2021-12-15,208,188.0
2021-12-16,240,193.29
2021-12-17,226,194.57
2021-12-18,215,193.0
2021-12-19,55,196.0
2021-12-20,181,181.14
2021-12-21,226,149.57
2021-12-22,229,118.86
2021-12-23,136,112.0
2021-12-24,5,104.29
2021-12-25,0,85.43
2021-12-26,7,67.14
2021-12-27,127,58.14
2021-12-28,94,60.43
2021-12-29,101,60.43
2021-12-30,73,59.43
2021-12-31,21,60.43
2022-01-01,0,79.57
2022-01-02,0,93.43
2022-01-03,134,127.57
2022-01-04,228,156.0
2022-01-05,198,184.14
2022-01-06,312,189.57
2022-01-07,220,192.57
2022-01-08,197,184.14
2022-01-09,38,281.86
2022-01-10,155,259.29
2022-01-11,169,247.43
2022-01-12,882,300.57
2022-01-13,154,299.57
2022-01-14,137,289.57
2022-01-15,569,283.86
2022-01-16,31,229.0
2022-01-17,85,221.0
2022-01-18,129,216.71
2022-01-19,498,162.57
2022-01-20,98,160.14
2022-01-21,107,157.43
2022-01-22,190,150.43
2022-01-23,14,92.43
2022-01-24,66,86.43
2022-01-25,80,79.71
2022-01-26,92,59.14
2022-01-27,56,57.29
2022-01-28,60,53.29
2022-01-29,46,48.86
2022-01-30,1,48.0
2022-01-31,38,47.71
2022-02-01,49,45.0
2022-02-02,86,43.43
2022-02-03,54,43.29
2022-02-04,41,42.0
2022-02-05,35,37.29
2022-02-06,0,31.86
2022-02-07,29,26.0
2022-02-08,16,23.0
2022-02-09,48,19.71
2022-02-10,13,19.71
2022-02-11,20,18.0
2022-02-12,12,17.0
2022-02-13,0,13.57
2022-02-14,17,12.86
2022-02-15,9,
2022-02-16,24,
2022-02-17,8,
