date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-16,358,494.14
2021-08-17,427,607.57
2021-08-18,465,666.14
2021-08-19,1719,667.29
2021-08-20,1158,718.57
2021-08-21,532,733.29
2021-08-22,12,757.14
2021-08-23,717,645.43
2021-08-24,530,671.43
2021-08-25,632,702.43
2021-08-26,937,808.14
2021-08-27,1340,811.29
2021-08-28,749,806.57
2021-08-29,752,822.86
2021-08-30,739,840.57
2021-08-31,497,924.29
2021-09-01,746,897.29
2021-09-02,1061,791.14
2021-09-03,1926,780.29
2021-09-04,560,780.0
2021-09-05,9,926.29
2021-09-06,663,906.29
2021-09-07,495,909.86
2021-09-08,1770,1113.57
2021-09-09,921,1116.71
2021-09-10,1951,1135.0
2021-09-11,1986,1226.71
2021-09-12,31,1143.57
2021-09-13,791,1167.0
2021-09-14,1137,1114.29
2021-09-15,1188,1061.71
2021-09-16,1085,1061.43
2021-09-17,1582,1061.29
2021-09-18,1618,1056.0
2021-09-19,29,1059.57
2021-09-20,790,1036.14
2021-09-21,1100,939.29
2021-09-22,1213,775.86
2021-09-23,921,799.29
2021-09-24,904,776.0
2021-09-25,474,663.43
2021-09-26,193,586.43
2021-09-27,627,508.86
2021-09-28,312,472.57
2021-09-29,674,451.86
2021-09-30,378,424.86
2021-10-01,650,394.29
2021-10-02,329,418.14
2021-10-03,4,432.57
2021-10-04,413,437.71
2021-10-05,479,402.0
2021-10-06,775,389.14
2021-10-07,414,390.57
2021-10-08,400,388.43
2021-10-09,239,361.57
2021-10-10,14,296.29
2021-10-11,398,287.57
2021-10-12,291,326.29
2021-10-13,318,353.57
2021-10-14,353,355.29
2021-10-15,671,330.14
2021-10-16,430,339.43
2021-10-17,26,326.14
2021-10-18,222,315.43
2021-10-19,356,258.71
2021-10-20,225,221.71
2021-10-21,278,231.57
2021-10-22,274,226.0
2021-10-23,171,204.43
2021-10-24,95,193.57
2021-10-25,183,187.14
2021-10-26,205,174.43
2021-10-27,149,160.0
2021-10-28,233,148.86
2021-10-29,185,128.0
2021-10-30,70,125.86
2021-10-31,17,138.57
2021-11-01,37,136.71
2021-11-02,190,144.86
2021-11-03,238,156.0
2021-11-04,220,155.71
2021-11-05,242,191.0
2021-11-06,148,
2021-11-07,15,
2021-11-08,284,
