date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-26,1536,560.71
2021-07-27,450,594.14
2021-07-28,325,583.14
2021-07-29,1136,579.57
2021-07-30,498,403.43
2021-07-31,112,401.29
2021-08-01,0,399.43
2021-08-02,303,336.71
2021-08-03,435,362.57
2021-08-04,312,363.57
2021-08-05,697,363.57
2021-08-06,679,459.71
2021-08-07,119,504.29
2021-08-08,0,522.57
2021-08-09,976,592.29
2021-08-10,747,547.0
2021-08-11,440,547.29
2021-08-12,1185,547.86
2021-08-13,362,459.29
2021-08-14,121,412.86
2021-08-15,4,415.57
2021-08-16,356,491.0
2021-08-17,422,597.0
2021-08-18,459,648.14
2021-08-19,1713,648.86
2021-08-20,1104,691.57
2021-08-21,479,701.57
2021-08-22,9,723.57
2021-08-23,655,599.57
2021-08-24,492,626.14
2021-08-25,613,660.29
2021-08-26,845,694.14
2021-08-27,1290,692.57
2021-08-28,718,692.71
2021-08-29,246,683.0
2021-08-30,644,643.0
2021-08-31,493,597.29
2021-09-01,545,569.0
2021-09-02,565,535.14
2021-09-03,970,508.86
2021-09-04,520,493.57
2021-09-05,9,568.86
2021-09-06,460,599.0
2021-09-07,386,664.57
2021-09-08,1072,790.57
2021-09-09,776,793.57
2021-09-10,1429,831.71
2021-09-11,1402,919.29
2021-09-12,30,872.43
2021-09-13,727,911.71
2021-09-14,999,925.86
2021-09-15,744,946.86
2021-09-16,1051,946.43
2021-09-17,1528,952.0
2021-09-18,1549,
2021-09-19,27,
2021-09-20,766,
