date,entries,Erstimpfungen 7-Tages-Schnitt
2022-03-21,4,4.14
2022-03-22,2,4.14
2022-03-23,5,4.14
2022-03-24,8,4.14
2022-03-25,8,4.57
2022-03-26,2,4.86
2022-03-27,0,5.43
2022-03-28,7,4.43
2022-03-29,4,3.57
2022-03-30,9,3.57
2022-03-31,1,3.57
2022-04-01,2,3.0
2022-04-02,2,3.29
2022-04-03,0,2.86
2022-04-04,3,3.57
2022-04-05,6,4.14
2022-04-06,6,4.14
2022-04-07,6,4.14
2022-04-08,6,4.14
2022-04-09,2,3.86
2022-04-10,0,4.14
2022-04-11,3,3.71
2022-04-12,4,2.86
2022-04-13,8,2.57
2022-04-14,3,2.57
2022-04-15,0,2.14
2022-04-16,0,2.86
2022-04-17,0,3.29
2022-04-18,0,4.0
2022-04-19,9,4.0
2022-04-20,11,4.0
2022-04-21,8,4.0
2022-04-22,0,4.86
2022-04-23,0,4.71
2022-04-24,0,3.86
2022-04-25,6,3.43
2022-04-26,8,4.0
2022-04-27,5,4.43
2022-04-28,5,4.43
2022-04-29,4,4.0
2022-04-30,3,3.29
2022-05-01,0,3.86
2022-05-02,3,4.14
2022-05-03,3,4.29
2022-05-04,9,4.71
2022-05-05,7,4.71
2022-05-06,5,4.57
2022-05-07,6,5.86
2022-05-08,0,6.29
2022-05-09,2,6.57
2022-05-10,12,6.14
2022-05-11,12,5.43
2022-05-12,9,5.43
2022-05-13,2,5.29
2022-05-14,1,4.86
2022-05-15,0,3.86
2022-05-16,1,3.71
2022-05-17,9,4.29
2022-05-18,5,4.29
2022-05-19,8,4.29
2022-05-20,6,4.57
2022-05-21,1,4.29
2022-05-22,0,7.86
2022-05-23,3,6.71
2022-05-24,7,6.14
2022-05-25,30,6.86
2022-05-26,0,6.86
2022-05-27,2,7.14
2022-05-28,6,6.57
2022-05-29,0,3.14
2022-05-30,5,5.14
2022-05-31,3,5.29
2022-06-01,6,4.43
2022-06-02,14,4.43
2022-06-03,3,3.71
2022-06-04,0,3.86
2022-06-05,0,4.71
2022-06-06,0,3.57
2022-06-07,4,3.86
2022-06-08,12,4.0
2022-06-09,6,4.0
2022-06-10,5,4.29
2022-06-11,1,
2022-06-12,0,
2022-06-13,2,
