date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-12,1191,550.71
2021-08-13,364,462.29
2021-08-14,122,415.57
2021-08-15,4,418.71
2021-08-16,358,494.14
2021-08-17,427,607.57
2021-08-18,465,666.14
2021-08-19,1719,667.29
2021-08-20,1158,718.57
2021-08-21,532,733.29
2021-08-22,12,757.14
2021-08-23,717,645.43
2021-08-24,530,671.43
2021-08-25,632,705.86
2021-08-26,937,811.57
2021-08-27,1340,814.71
2021-08-28,773,810.14
2021-08-29,752,826.43
2021-08-30,739,844.14
2021-08-31,498,927.86
2021-09-01,746,897.43
2021-09-02,1061,791.29
2021-09-03,1926,780.43
2021-09-04,560,780.0
2021-09-05,9,926.29
2021-09-06,663,906.29
2021-09-07,495,909.86
2021-09-08,1770,1113.57
2021-09-09,921,1116.71
2021-09-10,1951,1135.0
2021-09-11,1986,1226.71
2021-09-12,31,1143.29
2021-09-13,791,1166.86
2021-09-14,1137,1114.14
2021-09-15,1186,1061.57
2021-09-16,1086,1061.29
2021-09-17,1582,1061.14
2021-09-18,1618,1055.43
2021-09-19,29,1059.29
2021-09-20,790,1035.71
2021-09-21,1097,938.86
2021-09-22,1213,775.43
2021-09-23,921,798.86
2021-09-24,904,775.14
2021-09-25,474,663.0
2021-09-26,193,586.0
2021-09-27,624,508.43
2021-09-28,312,472.14
2021-09-29,674,451.29
2021-09-30,378,424.29
2021-10-01,650,393.71
2021-10-02,328,417.57
2021-10-03,4,431.86
2021-10-04,410,436.43
2021-10-05,479,400.0
2021-10-06,774,387.29
2021-10-07,410,388.71
2021-10-08,395,387.0
2021-10-09,239,360.14
2021-10-10,14,295.0
2021-10-11,398,286.86
2021-10-12,291,326.14
2021-10-13,318,353.29
2021-10-14,353,355.0
2021-10-15,670,329.71
2021-10-16,429,338.86
2021-10-17,26,325.57
2021-10-18,221,314.86
2021-10-19,355,258.29
2021-10-20,225,221.43
2021-10-21,278,231.29
2021-10-22,274,225.86
2021-10-23,171,204.43
2021-10-24,95,193.57
2021-10-25,183,187.14
2021-10-26,205,174.43
2021-10-27,149,160.0
2021-10-28,233,148.86
2021-10-29,185,128.0
2021-10-30,70,125.86
2021-10-31,17,138.57
2021-11-01,37,136.29
2021-11-02,190,
2021-11-03,238,
2021-11-04,217,
