date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-15,217,317.0
2021-07-16,211,235.57
2021-07-17,481,220.0
2021-07-18,9,221.14
2021-07-19,198,230.57
2021-07-20,162,238.14
2021-07-21,270,196.43
2021-07-22,283,198.71
2021-07-23,264,389.71
2021-07-24,189,430.86
2021-07-25,25,438.71
2021-07-26,1535,560.57
2021-07-27,450,594.0
2021-07-28,325,583.0
2021-07-29,1136,579.43
2021-07-30,498,403.43
2021-07-31,112,401.14
2021-08-01,0,399.14
2021-08-02,303,336.57
2021-08-03,434,362.29
2021-08-04,311,363.43
2021-08-05,698,363.43
2021-08-06,678,459.57
2021-08-07,120,504.29
2021-08-08,0,522.86
2021-08-09,976,592.43
2021-08-10,747,547.29
2021-08-11,441,547.57
2021-08-12,1185,548.14
2021-08-13,362,459.43
2021-08-14,122,412.86
2021-08-15,4,415.71
2021-08-16,355,490.71
2021-08-17,421,596.43
2021-08-18,461,647.0
2021-08-19,1710,647.71
2021-08-20,1102,691.0
2021-08-21,476,701.0
2021-08-22,9,722.29
2021-08-23,658,598.43
2021-08-24,491,625.29
2021-08-25,610,666.71
2021-08-26,843,700.57
2021-08-27,1290,698.0
2021-08-28,766,697.71
2021-08-29,246,688.43
2021-08-30,640,648.29
2021-08-31,489,602.71
2021-09-01,545,567.57
2021-09-02,562,533.71
2021-09-03,971,508.0
2021-09-04,520,492.29
2021-09-05,9,565.14
2021-09-06,460,594.29
2021-09-07,379,
2021-09-08,1055,
2021-09-09,766,
