date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-23,718,646.14
2021-08-24,531,672.14
2021-08-25,632,702.57
2021-08-26,938,808.86
2021-08-27,1342,811.71
2021-08-28,745,807.0
2021-08-29,756,823.29
2021-08-30,738,840.86
2021-08-31,498,924.29
2021-09-01,746,897.71
2021-09-02,1061,791.0
2021-09-03,1926,780.43
2021-09-04,559,779.71
2021-09-05,9,926.57
2021-09-06,664,906.71
2021-09-07,493,910.43
2021-09-08,1774,1114.29
2021-09-09,922,1117.43
2021-09-10,1952,1135.57
2021-09-11,1986,1227.86
2021-09-12,31,1144.29
2021-09-13,791,1167.57
2021-09-14,1139,1114.71
2021-09-15,1189,1062.29
2021-09-16,1085,1062.0
2021-09-17,1582,1061.86
2021-09-18,1619,1056.43
2021-09-19,29,1059.86
2021-09-20,790,1036.57
2021-09-21,1101,939.71
2021-09-22,1213,776.14
2021-09-23,922,799.43
2021-09-24,904,776.14
2021-09-25,474,664.0
2021-09-26,192,586.57
2021-09-27,627,508.86
2021-09-28,316,472.71
2021-09-29,671,452.0
2021-09-30,378,425.14
2021-10-01,651,394.57
2021-10-02,329,418.14
2021-10-03,4,433.43
2021-10-04,413,438.57
2021-10-05,481,402.86
2021-10-06,778,390.0
2021-10-07,414,391.43
2021-10-08,401,389.57
2021-10-09,239,362.71
2021-10-10,14,297.0
2021-10-11,400,288.29
2021-10-12,293,326.71
2021-10-13,318,354.0
2021-10-14,353,355.71
2021-10-15,670,330.71
2021-10-16,430,339.71
2021-10-17,26,326.43
2021-10-18,225,315.57
2021-10-19,356,258.71
2021-10-20,225,221.71
2021-10-21,277,231.57
2021-10-22,272,225.57
2021-10-23,171,204.0
2021-10-24,95,193.29
2021-10-25,183,187.0
2021-10-26,205,174.57
2021-10-27,150,160.14
2021-10-28,233,149.0
2021-10-29,185,128.14
2021-10-30,70,126.43
2021-10-31,17,139.29
2021-11-01,37,137.43
2021-11-02,193,145.86
2021-11-03,240,157.0
2021-11-04,220,156.71
2021-11-05,244,192.0
2021-11-06,148,210.0
2021-11-07,15,230.29
2021-11-08,284,246.86
2021-11-09,319,264.0
2021-11-10,382,288.14
2021-11-11,336,312.71
2021-11-12,364,287.86
2021-11-13,317,
2021-11-14,187,
2021-11-15,110,
