date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-22,1220,780.71
2021-09-23,923,804.0
2021-09-24,921,779.0
2021-09-25,475,666.57
2021-09-26,192,588.14
2021-09-27,617,510.29
2021-09-28,318,472.29
2021-09-29,671,451.43
2021-09-30,378,424.57
2021-10-01,655,395.71
2021-10-02,329,419.86
2021-10-03,4,436.29
2021-10-04,415,441.57
2021-10-05,487,405.43
2021-10-06,786,392.43
2021-10-07,415,393.86
2021-10-08,402,392.14
2021-10-09,238,364.57
2021-10-10,14,297.57
2021-10-11,403,288.57
2021-10-12,294,327.14
2021-10-13,317,354.86
2021-10-14,352,356.57
2021-10-15,672,332.14
2021-10-16,432,341.86
2021-10-17,26,329.14
2021-10-18,232,318.71
2021-10-19,362,261.86
2021-10-20,228,223.86
2021-10-21,279,233.71
2021-10-22,274,227.14
2021-10-23,166,205.86
2021-10-24,95,194.43
2021-10-25,186,188.0
2021-10-26,213,175.29
2021-10-27,148,161.57
2021-10-28,234,150.29
2021-10-29,185,129.0
2021-10-30,70,126.57
2021-10-31,16,139.57
2021-11-01,37,137.43
2021-11-02,196,146.14
2021-11-03,239,157.29
2021-11-04,219,157.14
2021-11-05,246,193.0
2021-11-06,148,211.0
2021-11-07,15,232.0
2021-11-08,288,250.71
2021-11-09,322,269.0
2021-11-10,386,293.43
2021-11-11,350,318.0
2021-11-12,374,294.43
2021-11-13,319,272.71
2021-11-14,187,241.57
2021-11-15,123,221.57
2021-11-16,170,197.57
2021-11-17,168,179.71
2021-11-18,210,153.29
2021-11-19,206,156.0
2021-11-20,194,157.29
2021-11-21,2,161.0
2021-11-22,142,158.29
2021-11-23,179,156.0
2021-11-24,194,142.14
2021-11-25,191,145.86
2021-11-26,190,150.57
2021-11-27,97,150.43
2021-11-28,28,153.43
2021-11-29,175,160.71
2021-11-30,178,175.14
2021-12-01,215,207.14
2021-12-02,242,204.29
2021-12-03,291,209.71
2021-12-04,321,228.14
2021-12-05,8,213.14
2021-12-06,213,241.86
2021-12-07,307,239.14
2021-12-08,110,225.29
2021-12-09,443,226.43
2021-12-10,272,220.43
2021-12-11,224,209.14
2021-12-12,16,222.57
2021-12-13,171,
2021-12-14,228,
2021-12-15,204,
