date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,0,
2020-12-24,0,0.0
2020-12-25,0,0.14
2020-12-26,0,0.14
2020-12-27,0,0.14
2020-12-28,1,0.14
2020-12-29,0,0.14
2020-12-30,0,0.14
2020-12-31,0,0.14
2021-01-01,0,3.14
2021-01-02,0,22.71
2021-01-03,0,36.29
2021-01-04,22,50.86
2021-01-05,137,69.29
2021-01-06,95,69.43
2021-01-07,102,69.43
2021-01-08,129,74.43
2021-01-09,1,75.71
2021-01-10,0,66.71
2021-01-11,57,79.71
2021-01-12,146,66.0
2021-01-13,32,66.29
2021-01-14,193,66.29
2021-01-15,33,58.86
2021-01-16,3,40.43
2021-01-17,0,44.29
2021-01-18,5,71.71
2021-01-19,17,115.43
2021-01-20,59,117.57
2021-01-21,385,117.57
2021-01-22,339,133.57
2021-01-23,18,142.0
2021-01-24,0,144.71
2021-01-25,117,125.43
2021-01-26,76,87.29
2021-01-27,78,89.0
2021-01-28,250,89.0
2021-01-29,72,74.29
2021-01-30,30,65.71
2021-01-31,0,56.0
2021-02-01,14,29.43
2021-02-02,16,22.71
2021-02-03,10,18.43
2021-02-04,64,18.43
2021-02-05,25,16.57
2021-02-06,0,14.29
2021-02-07,0,13.71
2021-02-08,1,8.57
2021-02-09,0,5.0
2021-02-10,6,5.14
2021-02-11,28,5.14
2021-02-12,0,5.14
2021-02-13,1,5.57
2021-02-14,0,7.29
2021-02-15,1,5.14
2021-02-16,3,14.0
2021-02-17,18,14.0
2021-02-18,13,14.0
2021-02-19,62,14.43
2021-02-20,1,17.0
2021-02-21,0,15.71
2021-02-22,4,23.29
2021-02-23,21,15.43
2021-02-24,9,15.29
2021-02-25,66,15.29
2021-02-26,7,16.0
2021-02-27,0,19.43
2021-02-28,0,47.86
2021-03-01,9,58.0
2021-03-02,45,90.0
2021-03-03,208,90.14
2021-03-04,137,90.14
2021-03-05,231,94.86
2021-03-06,1,95.14
2021-03-07,0,85.0
2021-03-08,42,104.57
2021-03-09,47,77.43
2021-03-10,137,77.29
2021-03-11,274,77.29
2021-03-12,41,75.14
2021-03-13,0,74.57
2021-03-14,0,85.86
2021-03-15,27,90.57
2021-03-16,43,92.0
2021-03-17,216,92.0
2021-03-18,307,92.0
2021-03-19,51,89.14
2021-03-20,0,86.43
2021-03-21,0,79.57
2021-03-22,7,65.14
2021-03-23,24,75.71
2021-03-24,168,75.86
2021-03-25,206,76.14
2021-03-26,125,90.14
2021-03-27,1,131.71
2021-03-28,2,116.71
2021-03-29,105,119.71
2021-03-30,315,105.0
2021-03-31,63,104.86
2021-04-01,227,104.57
2021-04-02,22,89.57
2021-04-03,0,56.29
2021-04-04,0,73.0
2021-04-05,0,46.0
2021-04-06,82,53.0
2021-04-07,180,53.14
2021-04-08,38,53.14
2021-04-09,71,64.57
2021-04-10,1,64.0
2021-04-11,0,60.29
2021-04-12,80,69.86
2021-04-13,78,66.71
2021-04-14,154,68.14
2021-04-15,105,68.14
2021-04-16,49,65.43
2021-04-17,11,70.86
2021-04-18,0,98.14
2021-04-19,61,109.86
2021-04-20,116,110.43
2021-04-21,345,109.57
2021-04-22,187,110.0
2021-04-23,53,101.86
2021-04-24,5,105.0
2021-04-25,3,117.29
2021-04-26,4,126.57
2021-04-27,138,136.14
2021-04-28,431,136.86
2021-04-29,252,136.57
2021-04-30,120,156.71
2021-05-01,10,193.43
2021-05-02,1,180.43
2021-05-03,145,219.71
2021-05-04,395,294.57
2021-05-05,340,295.14
2021-05-06,527,295.57
2021-05-07,644,283.71
2021-05-08,14,305.86
2021-05-09,4,316.14
2021-05-10,62,242.14
2021-05-11,550,219.71
2021-05-12,412,218.0
2021-05-13,9,217.57
2021-05-14,487,272.14
2021-05-15,2,262.71
2021-05-16,1,241.86
2021-05-17,444,278.14
2021-05-18,484,335.71
2021-05-19,266,336.43
2021-05-20,263,336.43
2021-05-21,890,273.29
2021-05-22,7,251.86
2021-05-23,1,232.43
2021-05-24,2,241.29
2021-05-25,334,208.86
2021-05-26,130,208.0
2021-05-27,325,208.0
2021-05-28,663,230.0
2021-05-29,1,194.29
2021-05-30,1,213.71
2021-05-31,156,222.29
2021-06-01,84,137.57
2021-06-02,266,139.86
2021-06-03,385,140.0
2021-06-04,70,155.29
2021-06-05,17,157.0
2021-06-06,2,128.43
2021-06-07,263,78.71
2021-06-08,96,82.0
2021-06-09,66,80.29
2021-06-10,37,80.0
2021-06-11,93,45.0
2021-06-12,5,38.43
