date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-22,0,
2020-12-23,0,
2020-12-24,0,
2020-12-25,0,0.14
2020-12-26,0,0.14
2020-12-27,0,0.14
2020-12-28,1,0.14
2020-12-29,0,0.14
2020-12-30,0,0.14
2020-12-31,0,0.14
2021-01-01,0,3.14
2021-01-02,0,22.71
2021-01-03,0,36.29
2021-01-04,22,50.71
2021-01-05,137,69.14
2021-01-06,95,69.29
2021-01-07,101,69.29
2021-01-08,129,74.29
2021-01-09,1,75.57
2021-01-10,0,66.57
2021-01-11,57,79.71
2021-01-12,146,66.0
2021-01-13,32,66.29
2021-01-14,193,66.29
2021-01-15,33,58.86
2021-01-16,3,39.29
2021-01-17,0,41.86
2021-01-18,5,66.43
2021-01-19,9,87.0
2021-01-20,50,89.14
2021-01-21,365,89.14
2021-01-22,177,98.43
2021-01-23,18,104.86
2021-01-24,0,104.57
2021-01-25,70,86.71
2021-01-26,54,65.14
2021-01-27,48,62.57
2021-01-28,240,62.57
2021-01-29,26,54.57
2021-01-30,0,49.14
2021-01-31,0,43.71
2021-02-01,14,17.0
2021-02-02,16,15.43
2021-02-03,10,15.43
2021-02-04,53,15.43
2021-02-05,15,13.57
2021-02-06,0,11.29
2021-02-07,0,10.57
2021-02-08,1,5.57
2021-02-09,0,3.43
2021-02-10,5,3.57
2021-02-11,18,3.57
2021-02-12,0,3.57
2021-02-13,1,4.0
2021-02-14,0,5.86
2021-02-15,1,5.0
2021-02-16,3,13.57
2021-02-17,18,13.57
2021-02-18,12,13.57
2021-02-19,60,13.86
2021-02-20,1,15.57
2021-02-21,0,14.29
2021-02-22,3,22.0
2021-02-23,15,14.43
2021-02-24,9,14.29
2021-02-25,66,14.29
2021-02-26,7,14.86
2021-02-27,0,19.0
2021-02-28,0,47.43
2021-03-01,7,57.57
2021-03-02,44,76.57
2021-03-03,208,76.57
2021-03-04,137,76.57
2021-03-05,140,78.86
2021-03-06,0,76.43
2021-03-07,0,64.71
2021-03-08,23,84.14
2021-03-09,27,70.0
2021-03-10,126,70.0
2021-03-11,273,70.0
2021-03-12,41,69.0
