date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,0,
2020-12-24,0,0.0
2020-12-25,0,0.14
2020-12-26,0,0.14
2020-12-27,0,0.14
2020-12-28,1,0.14
2020-12-29,0,0.14
2020-12-30,0,0.14
2020-12-31,0,0.14
2021-01-01,0,3.29
2021-01-02,0,22.86
2021-01-03,0,36.43
2021-01-04,23,51.0
2021-01-05,137,69.43
2021-01-06,95,69.57
2021-01-07,102,69.57
2021-01-08,129,68.43
2021-01-09,1,65.71
2021-01-10,0,55.57
2021-01-11,15,65.86
2021-01-12,118,49.0
2021-01-13,24,49.29
2021-01-14,174,49.29
2021-01-15,11,47.86
2021-01-16,3,32.29
2021-01-17,0,35.71
2021-01-18,5,57.86
2021-01-19,9,81.29
2021-01-20,48,83.43
2021-01-21,329,83.43
2021-01-22,175,92.71
2021-01-23,18,99.14
2021-01-24,0,99.14
2021-01-25,70,80.86
2021-01-26,54,63.29
2021-01-27,48,60.86
2021-01-28,201,60.86
2021-01-29,52,52.86
2021-01-30,1,47.0
2021-01-31,0,41.86
2021-02-01,14,20.0
2021-02-02,13,14.71
2021-02-03,12,14.57
2021-02-04,48,14.57
2021-02-05,15,12.71
2021-02-06,0,10.86
2021-02-07,0,9.86
2021-02-08,1,4.43
2021-02-09,0,2.29
2021-02-10,5,2.43
2021-02-11,10,2.43
2021-02-12,0,2.43
2021-02-13,1,2.86
2021-02-14,0,4.71
2021-02-15,1,5.0
2021-02-16,3,13.57
2021-02-17,18,13.57
2021-02-18,12,13.57
2021-02-19,60,13.86
2021-02-20,1,15.57
2021-02-21,0,14.29
2021-02-22,3,22.0
2021-02-23,15,14.29
2021-02-24,9,14.14
2021-02-25,66,14.14
2021-02-26,6,14.71
2021-02-27,0,18.86
2021-02-28,0,47.29
2021-03-01,7,57.0
2021-03-02,44,75.57
2021-03-03,208,75.71
2021-03-04,134,75.71
2021-03-05,136,78.0
2021-03-06,1,75.71
2021-03-07,0,64.0
2021-03-08,23,83.86
2021-03-09,28,70.29
2021-03-10,126,70.14
2021-03-11,273,70.14
2021-03-12,41,69.14
2021-03-13,0,69.86
2021-03-14,0,81.29
2021-03-15,16,86.14
2021-03-16,33,84.43
2021-03-17,206,84.43
2021-03-18,307,84.43
2021-03-19,29,83.14
2021-03-20,0,80.57
2021-03-21,0,73.71
2021-03-22,7,57.86
2021-03-23,15,63.14
2021-03-24,158,63.29
2021-03-25,196,63.57
2021-03-26,66,71.29
2021-03-27,1,95.57
2021-03-28,2,82.43
2021-03-29,61,83.43
2021-03-30,185,75.57
2021-03-31,66,75.43
2021-04-01,203,75.14
2021-04-02,11,66.43
2021-04-03,0,48.14
2021-04-04,0,63.43
2021-04-05,0,36.29
2021-04-06,57,41.29
2021-04-07,173,41.43
2021-04-08,13,41.43
2021-04-09,46,48.86
2021-04-10,1,49.29
2021-04-11,0,46.57
2021-04-12,52,59.71
2021-04-13,60,57.86
2021-04-14,154,58.0
2021-04-15,105,58.0
2021-04-16,33,55.86
2021-04-17,2,56.57
2021-04-18,0,77.86
2021-04-19,37,89.86
2021-04-20,65,88.71
2021-04-21,303,89.0
2021-04-22,189,89.43
2021-04-23,25,84.71
2021-04-24,4,94.43
2021-04-25,3,111.29
2021-04-26,4,120.29
2021-04-27,133,126.57
2021-04-28,421,127.43
2021-04-29,252,127.14
2021-04-30,69,138.14
2021-05-01,10,155.86
2021-05-02,1,139.57
2021-05-03,81,173.86
2021-05-04,257,243.43
2021-05-05,307,244.0
2021-05-06,492,244.43
2021-05-07,556,238.14
2021-05-08,14,272.14
2021-05-09,4,280.0
2021-05-10,37,211.0
2021-05-11,495,198.29
2021-05-12,362,196.57
2021-05-13,9,196.14
2021-05-14,467,254.29
2021-05-15,2,249.14
2021-05-16,1,233.86
2021-05-17,444,262.57
2021-05-18,459,284.71
2021-05-19,255,285.43
2021-05-20,210,285.43
2021-05-21,622,222.29
2021-05-22,7,183.14
2021-05-23,1,158.43
2021-05-24,2,169.43
2021-05-25,185,160.0
2021-05-26,82,159.14
2021-05-27,287,159.14
2021-05-28,556,171.43
2021-05-29,1,154.43
2021-05-30,1,176.14
2021-05-31,88,190.29
2021-06-01,66,119.71
2021-06-02,234,121.0
2021-06-03,386,121.14
2021-06-04,62,141.57
2021-06-05,10,140.86
2021-06-06,2,113.0
2021-06-07,231,61.57
2021-06-08,61,60.86
2021-06-09,39,60.14
2021-06-10,26,59.86
2021-06-11,57,29.43
2021-06-12,5,26.0
