date,entries,Erstimpfungen 7-Tages-Schnitt
2020-12-21,0,
2020-12-22,0,
2020-12-23,0,
2020-12-24,0,0.0
2020-12-25,0,0.14
2020-12-26,0,0.14
2020-12-27,0,0.14
2020-12-28,1,0.14
2020-12-29,0,0.14
2020-12-30,0,0.14
2020-12-31,0,0.14
2021-01-01,0,3.14
2021-01-02,0,22.71
2021-01-03,0,36.29
2021-01-04,22,50.71
2021-01-05,137,69.14
2021-01-06,95,69.29
2021-01-07,101,69.29
2021-01-08,129,74.29
2021-01-09,1,75.57
2021-01-10,0,66.57
2021-01-11,57,79.71
2021-01-12,146,66.0
2021-01-13,32,66.29
2021-01-14,193,66.29
2021-01-15,33,58.86
2021-01-16,3,39.29
2021-01-17,0,41.86
2021-01-18,5,66.43
2021-01-19,9,87.0
2021-01-20,50,89.14
2021-01-21,365,89.14
2021-01-22,177,98.43
2021-01-23,18,104.86
2021-01-24,0,104.57
2021-01-25,70,86.71
2021-01-26,54,65.14
2021-01-27,48,62.57
2021-01-28,240,62.57
2021-01-29,26,54.57
2021-01-30,0,49.14
2021-01-31,0,43.71
2021-02-01,14,17.0
2021-02-02,16,15.43
2021-02-03,10,15.43
2021-02-04,53,15.43
2021-02-05,15,13.57
2021-02-06,0,11.29
2021-02-07,0,10.71
2021-02-08,1,5.71
2021-02-09,0,3.57
2021-02-10,6,3.71
2021-02-11,18,3.71
2021-02-12,0,3.71
2021-02-13,1,4.14
2021-02-14,0,5.86
2021-02-15,1,5.0
2021-02-16,3,13.57
2021-02-17,18,13.57
2021-02-18,12,13.57
2021-02-19,60,13.86
2021-02-20,1,15.57
2021-02-21,0,14.29
2021-02-22,3,22.0
2021-02-23,15,14.43
2021-02-24,9,14.29
2021-02-25,66,14.29
2021-02-26,7,14.86
2021-02-27,0,19.0
2021-02-28,0,47.43
2021-03-01,7,57.57
2021-03-02,44,76.57
2021-03-03,208,76.71
2021-03-04,137,76.71
2021-03-05,140,79.0
2021-03-06,1,76.57
2021-03-07,0,64.86
2021-03-08,23,84.43
2021-03-09,27,70.29
2021-03-10,126,70.14
2021-03-11,274,70.14
2021-03-12,41,69.14
2021-03-13,0,70.0
2021-03-14,0,81.14
2021-03-15,16,85.86
2021-03-16,33,84.14
2021-03-17,204,84.14
2021-03-18,307,84.14
2021-03-19,29,82.86
2021-03-20,0,80.29
2021-03-21,0,73.71
2021-03-22,7,57.86
2021-03-23,15,62.71
2021-03-24,158,62.86
2021-03-25,196,63.14
2021-03-26,63,69.86
2021-03-27,1,93.14
2021-03-28,2,79.71
2021-03-29,54,79.86
2021-03-30,178,72.43
2021-03-31,64,72.29
2021-04-01,197,72.0
2021-04-02,11,64.29
2021-04-03,0,47.71
2021-04-04,0,63.43
2021-04-05,0,40.71
2021-04-06,62,46.29
2021-04-07,174,46.43
2021-04-08,38,46.43
2021-04-09,50,54.71
2021-04-10,1,54.43
2021-04-11,0,51.57
2021-04-12,58,61.14
2021-04-13,60,59.29
2021-04-14,154,60.71
2021-04-15,105,60.71
2021-04-16,37,58.14
2021-04-17,11,58.57
2021-04-18,0,82.86
2021-04-19,40,94.57
2021-04-20,63,95.0
2021-04-21,324,94.0
2021-04-22,187,94.43
2021-04-23,40,89.29
2021-04-24,4,99.29
2021-04-25,3,114.57
2021-04-26,4,123.86
2021-04-27,133,128.86
2021-04-28,431,129.71
2021-04-29,252,129.43
2021-04-30,75,140.43
2021-05-01,10,159.57
2021-05-02,1,143.29
2021-05-03,81,178.0
2021-05-04,267,246.71
2021-05-05,317,247.29
2021-05-06,495,247.71
2021-05-07,556,241.57
2021-05-08,14,275.71
2021-05-09,4,283.29
2021-05-10,38,213.86
2021-05-11,506,201.14
2021-05-12,370,199.43
2021-05-13,9,199.0
2021-05-14,467,257.0
2021-05-15,2,250.57
2021-05-16,1,234.14
2021-05-17,444,268.86
2021-05-18,461,292.43
2021-05-19,255,293.14
2021-05-20,252,293.14
2021-05-21,632,230.0
2021-05-22,7,191.57
2021-05-23,1,167.29
2021-05-24,2,173.43
2021-05-25,192,162.57
2021-05-26,85,161.71
2021-05-27,295,161.71
2021-05-28,556,174.14
2021-05-29,1,155.86
2021-05-30,1,177.14
2021-05-31,89,190.0
2021-06-01,64,119.14
2021-06-02,234,120.43
2021-06-03,385,120.57
2021-06-04,60,141.14
2021-06-05,10,140.86
2021-06-06,2,112.86
2021-06-07,233,62.57
2021-06-08,62,61.86
2021-06-09,38,60.86
2021-06-10,33,60.57
2021-06-11,55,29.86
2021-06-12,3,27.0
