date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-23,797,430.43
2021-08-24,249,379.57
2021-08-25,545,392.29
2021-08-26,249,392.86
2021-08-27,746,358.29
2021-08-28,160,399.14
2021-08-29,4,435.71
2021-08-30,555,429.14
2021-08-31,535,454.71
2021-09-01,801,497.29
2021-09-02,203,497.14
2021-09-03,925,564.14
2021-09-04,458,565.0
2021-09-05,3,640.0
2021-09-06,1024,748.14
2021-09-07,541,937.71
2021-09-08,1326,896.29
2021-09-09,960,900.29
2021-09-10,2252,958.0
2021-09-11,168,966.43
2021-09-12,31,943.86
2021-09-13,1428,844.86
2021-09-14,600,694.0
2021-09-15,1168,758.71
2021-09-16,267,758.0
2021-09-17,1196,690.29
2021-09-18,621,644.14
2021-09-19,26,630.43
2021-09-20,954,641.57
2021-09-21,277,585.71
2021-09-22,1072,517.14
2021-09-23,345,514.29
2021-09-24,805,463.0
2021-09-25,141,446.29
2021-09-26,6,385.71
2021-09-27,595,370.29
2021-09-28,160,324.86
2021-09-29,648,342.14
2021-09-30,237,341.43
2021-10-01,487,305.29
2021-10-02,262,295.71
2021-10-03,1,252.29
2021-10-04,342,232.14
2021-10-05,93,223.0
2021-10-06,344,191.14
2021-10-07,96,191.29
2021-10-08,423,180.14
2021-10-09,39,180.43
2021-10-10,2,182.0
2021-10-11,264,179.14
2021-10-12,95,180.29
2021-10-13,355,192.14
2021-10-14,76,191.86
2021-10-15,431,184.0
2021-10-16,122,180.57
2021-10-17,0,180.43
2021-10-18,209,179.57
2021-10-19,71,162.14
2021-10-20,354,151.0
2021-10-21,70,151.0
2021-10-22,309,145.43
2021-10-23,44,144.0
2021-10-24,0,132.57
2021-10-25,170,131.71
2021-10-26,61,130.71
2021-10-27,274,127.57
2021-10-28,64,127.71
2021-10-29,302,109.14
2021-10-30,22,119.43
2021-10-31,1,110.86
2021-11-01,40,108.14
2021-11-02,133,97.29
2021-11-03,214,109.86
2021-11-04,45,109.71
2021-11-05,226,128.71
2021-11-06,110,131.86
2021-11-07,0,135.71
2021-11-08,173,144.86
2021-11-09,155,148.0
2021-11-10,241,159.43
2021-11-11,109,166.43
2021-11-12,248,162.14
2021-11-13,190,
2021-11-14,49,
2021-11-15,143,
