date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-27,87,99.14
2021-07-28,157,97.14
2021-07-29,88,97.0
2021-07-30,206,91.29
2021-07-31,15,113.0
2021-08-01,0,157.14
2021-08-02,86,163.43
2021-08-03,239,195.29
2021-08-04,466,226.43
2021-08-05,132,226.43
2021-08-06,429,282.57
2021-08-07,233,268.71
2021-08-08,0,267.14
2021-08-09,479,267.71
2021-08-10,142,280.0
2021-08-11,455,262.0
2021-08-12,136,262.0
2021-08-13,515,238.86
2021-08-14,107,244.0
2021-08-15,0,248.43
2021-08-16,317,314.57
2021-08-17,178,397.57
2021-08-18,486,392.43
2021-08-19,599,392.43
2021-08-20,1096,460.0
2021-08-21,71,468.57
2021-08-22,0,474.0
2021-08-23,790,423.71
2021-08-24,238,372.43
2021-08-25,524,382.29
2021-08-26,247,382.43
2021-08-27,737,344.43
2021-08-28,140,385.86
2021-08-29,1,424.14
2021-08-30,524,417.71
2021-08-31,528,440.71
2021-09-01,792,481.57
2021-09-02,202,481.71
2021-09-03,898,551.57
2021-09-04,426,548.71
2021-09-05,2,622.0
2021-09-06,1013,725.71
2021-09-07,508,911.0
2021-09-08,1305,870.43
2021-09-09,928,871.57
2021-09-10,2195,926.14
2021-09-11,142,936.71
2021-09-12,10,913.0
2021-09-13,1395,816.29
2021-09-14,582,666.57
2021-09-15,1139,731.43
2021-09-16,251,732.29
2021-09-17,1147,659.86
2021-09-18,596,615.0
2021-09-19,16,
2021-09-20,888,
2021-09-21,268,
