date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-25,84,127.57
2021-11-26,266,120.0
2021-11-27,22,124.43
2021-11-28,0,117.57
2021-11-29,148,116.86
2021-11-30,81,105.29
2021-12-01,222,132.71
2021-12-02,79,134.0
2021-12-03,185,135.43
2021-12-04,214,136.29
2021-12-05,9,136.0
2021-12-06,158,134.29
2021-12-07,87,136.14
2021-12-08,220,138.29
2021-12-09,67,142.86
2021-12-10,198,157.29
2021-12-11,229,157.57
2021-12-12,41,157.14
2021-12-13,259,163.29
2021-12-14,89,167.57
2021-12-15,217,153.86
2021-12-16,110,154.0
2021-12-17,228,142.57
2021-12-18,133,144.86
2021-12-19,42,139.86
2021-12-20,179,137.0
2021-12-21,105,107.29
2021-12-22,182,88.29
2021-12-23,90,82.29
2021-12-24,20,80.14
2021-12-25,0,75.29
2021-12-26,0,74.0
2021-12-27,164,79.57
2021-12-28,71,78.71
2021-12-29,173,78.71
2021-12-30,129,78.71
2021-12-31,14,77.14
2022-01-01,0,79.43
2022-01-02,0,88.43
2022-01-03,153,79.57
2022-01-04,87,104.29
2022-01-05,236,129.86
2022-01-06,67,133.86
2022-01-07,187,130.29
2022-01-08,179,132.43
2022-01-09,28,119.29
2022-01-10,128,131.14
2022-01-11,102,121.71
2022-01-12,144,112.71
2022-01-13,150,195.0
2022-01-14,121,190.14
2022-01-15,116,186.86
2022-01-16,604,190.43
2022-01-17,94,176.14
2022-01-18,79,175.14
2022-01-19,169,166.0
2022-01-20,50,147.0
2022-01-21,114,141.86
2022-01-22,52,135.14
2022-01-23,471,122.0
2022-01-24,58,120.57
2022-01-25,32,113.29
2022-01-26,77,109.86
2022-01-27,40,42.57
2022-01-28,63,38.57
2022-01-29,28,38.43
2022-01-30,0,38.86
2022-01-31,30,34.43
2022-02-01,31,30.29
2022-02-02,80,28.71
2022-02-03,9,28.86
2022-02-04,34,27.43
2022-02-05,17,24.29
2022-02-06,1,15.86
2022-02-07,20,15.86
2022-02-08,9,12.14
2022-02-09,21,10.29
2022-02-10,9,12.71
2022-02-11,8,10.86
2022-02-12,4,10.0
2022-02-13,18,11.14
2022-02-14,7,10.57
2022-02-15,3,
2022-02-16,29,
2022-02-17,5,
