date,entries,Erstimpfungen 7-Tages-Schnitt
2022-05-02,1,4.14
2022-05-03,4,3.43
2022-05-04,9,3.0
2022-05-05,2,3.0
2022-05-06,5,3.0
2022-05-07,0,2.43
2022-05-08,0,3.29
2022-05-09,1,3.0
2022-05-10,0,3.43
2022-05-11,15,3.43
2022-05-12,0,3.43
2022-05-13,8,3.43
2022-05-14,0,3.43
2022-05-15,0,2.14
2022-05-16,1,2.14
2022-05-17,0,1.71
2022-05-18,6,2.0
2022-05-19,0,2.0
2022-05-20,5,2.29
2022-05-21,2,2.29
2022-05-22,0,2.57
2022-05-23,3,2.57
2022-05-24,0,2.0
2022-05-25,8,1.71
2022-05-26,0,1.71
2022-05-27,1,1.29
2022-05-28,0,1.29
2022-05-29,0,1.71
2022-05-30,0,2.0
2022-05-31,0,2.43
2022-06-01,11,2.43
2022-06-02,2,2.43
2022-06-03,4,2.71
2022-06-04,0,2.71
2022-06-05,0,1.57
2022-06-06,2,2.0
2022-06-07,0,1.86
2022-06-08,3,1.86
2022-06-09,5,1.86
2022-06-10,3,2.0
2022-06-11,0,2.0
2022-06-12,0,2.14
2022-06-13,3,1.43
2022-06-14,0,1.0
2022-06-15,4,1.0
2022-06-16,0,1.0
2022-06-17,0,0.71
2022-06-18,0,0.71
2022-06-19,0,0.71
2022-06-20,1,0.71
2022-06-21,0,1.0
2022-06-22,4,1.57
2022-06-23,0,1.57
2022-06-24,2,2.29
2022-06-25,4,3.43
2022-06-26,0,3.43
2022-06-27,6,3.57
2022-06-28,8,3.29
2022-06-29,4,2.71
2022-06-30,1,2.71
2022-07-01,0,1.86
2022-07-02,0,0.71
2022-07-03,0,0.86
2022-07-04,0,1.14
2022-07-05,0,1.71
2022-07-06,5,1.71
2022-07-07,3,1.71
2022-07-08,4,2.0
2022-07-09,0,2.0
2022-07-10,0,2.0
2022-07-11,2,1.71
2022-07-12,0,1.71
2022-07-13,5,1.71
2022-07-14,1,1.71
2022-07-15,4,1.43
2022-07-16,0,1.43
2022-07-17,0,1.0
2022-07-18,0,0.86
2022-07-19,0,0.57
2022-07-20,2,0.57
2022-07-21,0,0.57
2022-07-22,2,0.57
2022-07-23,0,
2022-07-24,0,
2022-07-25,0,
