date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-26,126,98.57
2021-07-27,87,99.14
2021-07-28,157,97.14
2021-07-29,88,97.0
2021-07-30,206,91.29
2021-07-31,15,113.0
2021-08-01,0,157.14
2021-08-02,86,163.43
2021-08-03,239,195.29
2021-08-04,466,226.43
2021-08-05,132,226.43
2021-08-06,429,282.57
2021-08-07,233,268.71
2021-08-08,0,267.14
2021-08-09,479,267.71
2021-08-10,142,280.0
2021-08-11,455,261.86
2021-08-12,136,261.86
2021-08-13,515,238.71
2021-08-14,106,243.86
2021-08-15,0,248.29
2021-08-16,317,314.0
2021-08-17,178,397.0
2021-08-18,486,392.0
2021-08-19,596,392.0
2021-08-20,1096,459.57
2021-08-21,71,467.86
2021-08-22,0,473.29
2021-08-23,790,423.29
2021-08-24,236,372.0
2021-08-25,524,381.86
2021-08-26,246,382.0
2021-08-27,737,343.86
2021-08-28,140,385.43
2021-08-29,1,423.57
2021-08-30,523,417.0
2021-08-31,527,440.0
2021-09-01,791,480.86
2021-09-02,200,481.0
2021-09-03,898,551.0
2021-09-04,426,548.29
2021-09-05,2,621.71
2021-09-06,1013,725.71
2021-09-07,508,910.86
2021-09-08,1305,870.29
2021-09-09,928,871.43
2021-09-10,2194,925.86
2021-09-11,142,936.43
2021-09-12,10,912.71
2021-09-13,1394,816.0
2021-09-14,582,665.14
2021-09-15,1139,730.0
2021-09-16,251,730.86
2021-09-17,1138,658.43
2021-09-18,596,
2021-09-19,16,
2021-09-20,887,
