date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-07,541,937.71
2021-09-08,1325,896.14
2021-09-09,960,900.14
2021-09-10,2252,957.86
2021-09-11,168,966.43
2021-09-12,31,944.0
2021-09-13,1428,845.0
2021-09-14,601,694.14
2021-09-15,1168,758.86
2021-09-16,267,758.14
2021-09-17,1196,690.43
2021-09-18,621,644.14
2021-09-19,26,630.43
2021-09-20,954,641.57
2021-09-21,277,585.71
2021-09-22,1072,517.14
2021-09-23,345,514.29
2021-09-24,805,462.86
2021-09-25,141,446.14
2021-09-26,6,385.71
2021-09-27,594,370.29
2021-09-28,160,324.86
2021-09-29,649,342.14
2021-09-30,237,341.43
2021-10-01,487,305.43
2021-10-02,262,295.86
2021-10-03,1,252.29
2021-10-04,342,232.14
2021-10-05,93,223.0
2021-10-06,344,191.29
2021-10-07,96,191.43
2021-10-08,423,180.29
2021-10-09,40,180.71
2021-10-10,2,182.29
2021-10-11,264,179.43
2021-10-12,96,180.57
2021-10-13,355,192.29
2021-10-14,76,192.0
2021-10-15,431,184.29
2021-10-16,122,180.86
2021-10-17,0,181.0
2021-10-18,210,180.29
2021-10-19,72,162.86
2021-10-20,356,151.71
2021-10-21,71,151.71
2021-10-22,309,146.0
2021-10-23,44,144.43
2021-10-24,0,133.0
2021-10-25,170,132.0
2021-10-26,61,131.29
2021-10-27,276,128.14
2021-10-28,64,128.29
2021-10-29,304,109.71
2021-10-30,22,120.0
2021-10-31,1,111.14
2021-11-01,40,108.86
2021-11-02,133,97.86
2021-11-03,214,110.43
2021-11-04,48,110.29
2021-11-05,227,129.29
2021-11-06,110,132.29
2021-11-07,0,136.14
2021-11-08,173,145.0
2021-11-09,154,148.29
2021-11-10,241,159.71
2021-11-11,110,166.71
2021-11-12,250,163.86
2021-11-13,190,156.14
2021-11-14,49,150.29
2021-11-15,153,149.29
2021-11-16,100,149.29
2021-11-17,200,125.14
2021-11-18,103,118.43
2021-11-19,250,125.0
2021-11-20,21,117.86
2021-11-21,2,128.0
2021-11-22,199,124.14
2021-11-23,50,126.14
2021-11-24,271,126.29
2021-11-25,76,126.0
2021-11-26,264,118.57
2021-11-27,22,121.86
2021-11-28,0,
2021-11-29,147,
2021-11-30,73,
