date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-20,579,359.71
2021-07-21,805,357.71
2021-07-22,443,357.43
2021-07-23,201,312.0
2021-07-24,29,241.71
2021-07-25,1,149.14
2021-07-26,126,98.43
2021-07-27,87,99.14
2021-07-28,157,97.14
2021-07-29,88,97.0
2021-07-30,206,91.29
2021-07-31,15,113.0
2021-08-01,0,157.14
2021-08-02,86,163.43
2021-08-03,239,195.29
2021-08-04,466,226.43
2021-08-05,132,226.43
2021-08-06,429,282.57
2021-08-07,233,268.71
2021-08-08,0,267.0
2021-08-09,479,267.57
2021-08-10,142,279.57
2021-08-11,454,261.43
2021-08-12,136,261.43
2021-08-13,513,238.29
2021-08-14,106,243.43
2021-08-15,0,248.0
2021-08-16,317,312.71
2021-08-17,178,396.0
2021-08-18,486,390.57
2021-08-19,589,390.57
2021-08-20,1096,457.86
2021-08-21,68,466.14
2021-08-22,0,471.43
2021-08-23,788,422.57
2021-08-24,236,371.29
2021-08-25,523,381.57
2021-08-26,247,381.71
2021-08-27,737,344.0
2021-08-28,140,385.71
2021-08-29,1,424.14
2021-08-30,524,417.43
2021-08-31,528,440.57
2021-09-01,792,481.29
2021-09-02,200,481.43
2021-09-03,899,551.57
2021-09-04,425,548.71
2021-09-05,2,622.0
2021-09-06,1015,725.86
2021-09-07,508,911.43
2021-09-08,1305,871.0
2021-09-09,927,872.14
2021-09-10,2198,927.29
2021-09-11,142,936.57
2021-09-12,10,
2021-09-13,1401,
2021-09-14,573,
