date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-18,509,400.71
2021-08-19,608,400.71
2021-08-20,1102,466.57
2021-08-21,71,476.71
2021-08-22,0,482.0
2021-08-23,797,430.57
2021-08-24,250,379.71
2021-08-25,546,392.43
2021-08-26,248,393.0
2021-08-27,746,358.29
2021-08-28,160,398.71
2021-08-29,4,434.57
2021-08-30,554,428.0
2021-08-31,533,453.43
2021-09-01,797,496.0
2021-09-02,202,495.86
2021-09-03,924,563.0
2021-09-04,458,564.14
2021-09-05,3,639.43
2021-09-06,1024,747.86
2021-09-07,541,937.43
2021-09-08,1324,895.86
2021-09-09,961,899.86
2021-09-10,2251,957.43
2021-09-11,167,965.57
2021-09-12,31,943.14
2021-09-13,1427,844.14
2021-09-14,598,693.57
2021-09-15,1167,758.57
2021-09-16,268,757.86
2021-09-17,1197,690.0
2021-09-18,622,644.29
2021-09-19,26,630.57
2021-09-20,952,641.14
2021-09-21,278,585.14
2021-09-22,1071,516.43
2021-09-23,342,513.57
2021-09-24,805,462.29
2021-09-25,141,445.43
2021-09-26,6,385.14
2021-09-27,593,370.0
2021-09-28,160,324.43
2021-09-29,649,341.86
2021-09-30,236,341.14
2021-10-01,486,305.29
2021-10-02,263,295.57
2021-10-03,1,251.57
2021-10-04,342,231.43
2021-10-05,92,222.43
2021-10-06,341,190.43
2021-10-07,95,190.57
2021-10-08,423,179.43
2021-10-09,39,179.71
2021-10-10,2,181.71
2021-10-11,264,179.0
2021-10-12,94,180.14
2021-10-13,355,192.0
2021-10-14,76,191.71
2021-10-15,431,183.71
2021-10-16,122,180.43
2021-10-17,0,180.29
2021-10-18,208,179.43
2021-10-19,71,162.0
2021-10-20,354,150.86
2021-10-21,70,150.86
2021-10-22,309,145.43
2021-10-23,44,144.0
2021-10-24,0,132.57
2021-10-25,170,131.71
2021-10-26,61,130.71
2021-10-27,274,127.57
2021-10-28,64,127.71
2021-10-29,302,109.14
2021-10-30,22,119.43
2021-10-31,1,110.86
2021-11-01,40,108.14
2021-11-02,133,97.29
2021-11-03,214,109.71
2021-11-04,45,109.57
2021-11-05,226,128.57
2021-11-06,109,131.14
2021-11-07,0,134.0
2021-11-08,173,
2021-11-09,151,
2021-11-10,234,
