date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-16,335,323.0
2021-08-17,179,405.57
2021-08-18,509,400.14
2021-08-19,608,400.14
2021-08-20,1099,466.14
2021-08-21,71,476.29
2021-08-22,0,481.57
2021-08-23,797,430.14
2021-08-24,250,379.43
2021-08-25,546,392.14
2021-08-26,248,392.71
2021-08-27,744,358.0
2021-08-28,160,398.43
2021-08-29,4,434.29
2021-08-30,554,427.71
2021-08-31,533,453.43
2021-09-01,797,496.0
2021-09-02,202,495.86
2021-09-03,924,563.0
2021-09-04,458,564.14
2021-09-05,3,639.43
2021-09-06,1024,747.86
2021-09-07,541,937.43
2021-09-08,1324,895.71
2021-09-09,961,899.71
2021-09-10,2251,957.29
2021-09-11,166,965.43
2021-09-12,31,943.0
2021-09-13,1427,844.0
2021-09-14,598,693.43
2021-09-15,1167,758.57
2021-09-16,268,757.86
2021-09-17,1197,690.0
2021-09-18,622,644.29
2021-09-19,26,630.57
2021-09-20,952,641.14
2021-09-21,278,585.14
2021-09-22,1071,516.43
2021-09-23,342,513.57
2021-09-24,805,462.14
2021-09-25,141,445.0
2021-09-26,6,384.57
2021-09-27,592,369.43
2021-09-28,158,323.71
2021-09-29,648,341.14
2021-09-30,236,340.43
2021-10-01,485,304.71
2021-10-02,263,295.29
2021-10-03,1,251.14
2021-10-04,342,230.71
2021-10-05,92,221.86
2021-10-06,339,189.86
2021-10-07,93,190.0
2021-10-08,423,178.86
2021-10-09,39,178.43
2021-10-10,2,180.71
2021-10-11,264,178.29
2021-10-12,89,179.43
2021-10-13,355,191.29
2021-10-14,76,191.0
2021-10-15,431,183.0
2021-10-16,122,180.43
2021-10-17,0,180.29
2021-10-18,208,179.43
2021-10-19,71,162.0
2021-10-20,354,150.86
2021-10-21,70,150.86
2021-10-22,309,145.43
2021-10-23,44,144.0
2021-10-24,0,132.57
2021-10-25,170,131.71
2021-10-26,61,130.71
2021-10-27,274,127.57
2021-10-28,64,127.71
2021-10-29,302,109.14
2021-10-30,22,119.43
2021-10-31,1,110.86
2021-11-01,40,108.14
2021-11-02,133,97.29
2021-11-03,214,109.71
2021-11-04,45,109.57
2021-11-05,226,128.0
2021-11-06,109,
2021-11-07,0,
2021-11-08,169,
