date,entries,Erstimpfungen 7-Tages-Schnitt
2021-09-26,6,385.86
2021-09-27,594,370.29
2021-09-28,160,324.86
2021-09-29,649,342.14
2021-09-30,237,341.43
2021-10-01,487,305.43
2021-10-02,262,295.86
2021-10-03,1,252.29
2021-10-04,342,232.14
2021-10-05,93,223.14
2021-10-06,344,191.43
2021-10-07,96,191.57
2021-10-08,424,180.43
2021-10-09,40,180.86
2021-10-10,2,182.43
2021-10-11,264,179.57
2021-10-12,96,180.57
2021-10-13,355,192.29
2021-10-14,76,192.0
2021-10-15,431,184.29
2021-10-16,122,180.86
2021-10-17,0,181.0
2021-10-18,210,180.29
2021-10-19,72,162.86
2021-10-20,356,151.71
2021-10-21,71,151.71
2021-10-22,309,146.0
2021-10-23,44,144.43
2021-10-24,0,133.0
2021-10-25,170,132.0
2021-10-26,61,131.29
2021-10-27,276,128.29
2021-10-28,64,128.43
2021-10-29,304,109.86
2021-10-30,23,120.14
2021-10-31,1,111.43
2021-11-01,40,109.29
2021-11-02,133,98.43
2021-11-03,215,110.86
2021-11-04,49,110.71
2021-11-05,228,129.71
2021-11-06,110,132.71
2021-11-07,0,136.43
2021-11-08,173,145.14
2021-11-09,154,148.29
2021-11-10,241,159.71
2021-11-11,110,166.71
2021-11-12,250,164.29
2021-11-13,190,156.57
2021-11-14,49,150.71
2021-11-15,156,149.71
2021-11-16,100,149.71
2021-11-17,200,125.57
2021-11-18,103,118.86
2021-11-19,250,125.0
2021-11-20,21,117.86
2021-11-21,2,127.86
2021-11-22,199,124.57
2021-11-23,50,126.57
2021-11-24,270,126.71
2021-11-25,80,126.43
2021-11-26,264,119.14
2021-11-27,22,122.43
2021-11-28,0,114.57
2021-11-29,148,113.71
2021-11-30,73,102.43
2021-12-01,215,129.43
2021-12-02,74,130.14
2021-12-03,185,131.43
2021-12-04,211,132.14
2021-12-05,5,132.57
2021-12-06,157,131.43
2021-12-07,78,133.14
2021-12-08,218,134.57
2021-12-09,66,139.71
2021-12-10,197,153.71
2021-12-11,221,155.14
2021-12-12,41,154.0
2021-12-13,255,159.71
2021-12-14,88,163.14
2021-12-15,210,150.14
2021-12-16,106,150.29
2021-12-17,221,
2021-12-18,130,
2021-12-19,42,
