date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-03,240,196.43
2021-08-04,466,227.57
2021-08-05,135,227.57
2021-08-06,432,283.71
2021-08-07,233,269.86
2021-08-08,0,268.43
2021-08-09,480,268.71
2021-08-10,143,281.43
2021-08-11,456,263.71
2021-08-12,137,263.71
2021-08-13,521,240.86
2021-08-14,109,246.0
2021-08-15,0,250.71
2021-08-16,320,318.0
2021-08-17,179,400.57
2021-08-18,489,395.14
2021-08-19,608,395.14
2021-08-20,1099,463.29
2021-08-21,71,473.43
2021-08-22,0,478.86
2021-08-23,797,427.43
2021-08-24,250,376.86
2021-08-25,527,387.71
2021-08-26,248,388.29
2021-08-27,745,350.0
2021-08-28,147,390.14
2021-08-29,4,428.57
2021-08-30,529,422.0
2021-08-31,531,446.57
2021-09-01,796,487.43
2021-09-02,202,487.29
2021-09-03,917,558.0
2021-09-04,433,556.86
2021-09-05,3,632.0
2021-09-06,1024,739.71
2021-09-07,523,929.86
2021-09-08,1322,889.0
2021-09-09,956,890.0
2021-09-10,2248,945.86
2021-09-11,147,956.43
2021-09-12,10,932.0
2021-09-13,1415,831.71
2021-09-14,597,679.71
2021-09-15,1151,747.43
2021-09-16,254,748.29
2021-09-17,1184,677.29
2021-09-18,621,630.29
2021-09-19,16,616.86
2021-09-20,918,628.14
2021-09-21,268,573.57
2021-09-22,1057,504.0
2021-09-23,333,502.57
2021-09-24,802,454.14
2021-09-25,134,437.14
2021-09-26,6,
2021-09-27,579,
2021-09-28,149,
