date,entries,Erstimpfungen 7-Tages-Schnitt
2022-06-27,6,3.57
2022-06-28,8,3.29
2022-06-29,4,2.71
2022-06-30,1,2.71
2022-07-01,0,1.86
2022-07-02,0,0.71
2022-07-03,0,0.86
2022-07-04,0,1.14
2022-07-05,0,1.86
2022-07-06,5,1.86
2022-07-07,3,1.86
2022-07-08,5,2.14
2022-07-09,0,2.29
2022-07-10,0,2.43
2022-07-11,2,2.14
2022-07-12,1,2.0
2022-07-13,6,2.0
2022-07-14,1,2.0
2022-07-15,4,1.71
2022-07-16,0,1.71
2022-07-17,0,1.14
2022-07-18,0,1.0
2022-07-19,1,0.71
2022-07-20,2,0.71
2022-07-21,0,0.71
2022-07-22,2,0.71
2022-07-23,0,0.86
2022-07-24,0,0.71
2022-07-25,0,0.71
2022-07-26,2,1.29
2022-07-27,1,1.29
2022-07-28,0,1.29
2022-07-29,6,1.29
2022-07-30,0,1.0
2022-07-31,0,1.29
2022-08-01,0,1.57
2022-08-02,0,1.14
2022-08-03,3,1.14
2022-08-04,2,1.14
2022-08-05,3,1.43
2022-08-06,0,1.43
2022-08-07,0,3.43
2022-08-08,2,3.43
2022-08-09,0,3.43
2022-08-10,17,3.43
2022-08-11,2,3.43
2022-08-12,3,3.14
2022-08-13,0,3.29
2022-08-14,0,1.57
2022-08-15,0,1.29
2022-08-16,1,1.43
2022-08-17,5,1.43
2022-08-18,0,1.43
2022-08-19,4,2.0
2022-08-20,0,2.29
2022-08-21,0,2.43
2022-08-22,4,2.43
2022-08-23,3,2.43
2022-08-24,6,2.43
2022-08-25,0,2.43
2022-08-26,4,1.86
2022-08-27,0,1.43
2022-08-28,0,0.71
2022-08-29,0,0.71
2022-08-30,0,0.14
2022-08-31,1,0.14
2022-09-01,0,0.14
2022-09-02,0,0.43
2022-09-03,0,0.43
2022-09-04,0,1.14
2022-09-05,2,1.14
2022-09-06,0,2.71
2022-09-07,6,2.71
2022-09-08,0,2.71
2022-09-09,11,2.43
2022-09-10,0,2.43
2022-09-11,0,1.71
2022-09-12,0,2.0
2022-09-13,0,0.57
2022-09-14,1,0.57
2022-09-15,2,0.57
2022-09-16,1,0.57
2022-09-17,0,
2022-09-18,0,
2022-09-19,0,
