date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-29,90,97.57
2021-07-30,207,92.0
2021-07-31,15,113.71
2021-08-01,0,157.86
2021-08-02,87,164.29
2021-08-03,240,196.43
2021-08-04,466,227.57
2021-08-05,135,227.57
2021-08-06,432,283.71
2021-08-07,233,269.86
2021-08-08,0,268.43
2021-08-09,480,268.71
2021-08-10,143,281.43
2021-08-11,456,263.71
2021-08-12,137,263.71
2021-08-13,521,240.86
2021-08-14,109,246.0
2021-08-15,0,250.71
2021-08-16,320,318.0
2021-08-17,179,400.57
2021-08-18,489,395.14
2021-08-19,608,395.14
2021-08-20,1099,463.29
2021-08-21,71,473.29
2021-08-22,0,478.71
2021-08-23,797,427.29
2021-08-24,249,376.71
2021-08-25,527,386.57
2021-08-26,248,387.14
2021-08-27,745,348.86
2021-08-28,140,389.14
2021-08-29,4,427.43
2021-08-30,529,420.86
2021-08-31,531,445.43
2021-09-01,795,486.57
2021-09-02,202,486.43
2021-09-03,917,557.14
2021-09-04,428,556.0
2021-09-05,3,631.29
2021-09-06,1024,739.0
2021-09-07,523,929.14
2021-09-08,1322,889.0
2021-09-09,956,890.0
2021-09-10,2248,945.86
2021-09-11,147,956.29
2021-09-12,10,931.86
2021-09-13,1415,831.57
2021-09-14,596,679.29
2021-09-15,1151,747.0
2021-09-16,254,747.86
2021-09-17,1182,676.29
2021-09-18,621,629.43
2021-09-19,16,615.29
2021-09-20,914,626.43
2021-09-21,268,
2021-09-22,1052,
2021-09-23,332,
