date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-22,443,357.57
2021-07-23,202,312.14
2021-07-24,29,241.86
2021-07-25,1,149.29
2021-07-26,126,98.57
2021-07-27,87,99.14
2021-07-28,157,97.14
2021-07-29,88,97.0
2021-07-30,206,91.29
2021-07-31,15,113.0
2021-08-01,0,157.14
2021-08-02,86,163.43
2021-08-03,239,195.29
2021-08-04,466,226.43
2021-08-05,132,226.43
2021-08-06,429,282.57
2021-08-07,233,268.71
2021-08-08,0,267.0
2021-08-09,479,267.57
2021-08-10,142,279.71
2021-08-11,454,261.57
2021-08-12,136,261.57
2021-08-13,514,238.43
2021-08-14,106,243.57
2021-08-15,0,248.14
2021-08-16,317,314.0
2021-08-17,178,397.14
2021-08-18,486,391.71
2021-08-19,597,391.71
2021-08-20,1096,459.0
2021-08-21,68,467.29
2021-08-22,0,472.71
2021-08-23,788,422.71
2021-08-24,236,371.43
2021-08-25,524,381.71
2021-08-26,247,381.86
2021-08-27,737,344.14
2021-08-28,140,385.86
2021-08-29,1,424.14
2021-08-30,524,417.43
2021-08-31,528,440.57
2021-09-01,792,481.29
2021-09-02,200,481.43
2021-09-03,899,551.43
2021-09-04,425,548.57
2021-09-05,2,621.86
2021-09-06,1014,725.43
2021-09-07,508,910.71
2021-09-08,1305,870.29
2021-09-09,925,871.43
2021-09-10,2196,926.43
2021-09-11,142,936.57
2021-09-12,10,912.86
2021-09-13,1399,816.0
2021-09-14,579,
2021-09-15,1139,
2021-09-16,247,
