date,entries,Erstimpfungen 7-Tages-Schnitt
2022-01-17,96,177.71
2022-01-18,81,177.14
2022-01-19,169,167.57
2022-01-20,51,148.57
2022-01-21,120,143.14
2022-01-22,52,136.71
2022-01-23,471,123.57
2022-01-24,58,122.0
2022-01-25,36,113.86
2022-01-26,77,110.43
2022-01-27,40,43.14
2022-01-28,63,39.14
2022-01-29,28,38.43
2022-01-30,0,39.0
2022-01-31,30,34.71
2022-02-01,31,30.71
2022-02-02,81,29.57
2022-02-03,10,29.71
2022-02-04,35,28.29
2022-02-05,20,25.14
2022-02-06,1,16.57
2022-02-07,20,16.43
2022-02-08,9,12.57
2022-02-09,21,10.29
2022-02-10,9,12.71
2022-02-11,8,10.86
2022-02-12,4,10.0
2022-02-13,18,11.14
2022-02-14,7,10.57
2022-02-15,3,10.57
2022-02-16,29,10.43
2022-02-17,5,9.71
2022-02-18,8,9.43
2022-02-19,3,9.0
2022-02-20,13,7.57
2022-02-21,5,6.86
2022-02-22,0,6.29
2022-02-23,19,6.14
2022-02-24,0,4.29
2022-02-25,4,4.14
2022-02-26,2,4.43
2022-02-27,0,3.0
2022-02-28,4,3.0
2022-03-01,2,3.57
2022-03-02,9,3.29
2022-03-03,0,3.29
2022-03-04,8,3.14
2022-03-05,0,3.29
2022-03-06,0,2.29
2022-03-07,3,2.29
2022-03-08,3,1.57
2022-03-09,2,1.57
2022-03-10,0,1.57
2022-03-11,3,1.71
2022-03-12,0,3.0
2022-03-13,0,6.0
2022-03-14,4,6.29
2022-03-15,12,6.57
2022-03-16,23,6.57
2022-03-17,2,6.57
2022-03-18,5,6.14
2022-03-19,0,4.71
2022-03-20,0,3.0
2022-03-21,1,2.86
2022-03-22,2,3.0
2022-03-23,11,3.29
2022-03-24,1,3.29
2022-03-25,6,3.43
2022-03-26,2,3.29
2022-03-27,0,2.43
2022-03-28,2,2.29
2022-03-29,1,2.14
2022-03-30,5,1.86
2022-03-31,0,1.86
2022-04-01,5,1.86
2022-04-02,0,2.0
2022-04-03,0,1.71
2022-04-04,2,1.71
2022-04-05,2,1.14
2022-04-06,3,1.14
2022-04-07,0,1.14
2022-04-08,1,0.86
2022-04-09,0,
2022-04-10,0,
2022-04-11,0,
