date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-10,143,284.43
2021-08-11,477,266.71
2021-08-12,137,266.71
2021-08-13,521,246.0
2021-08-14,109,251.14
2021-08-15,0,255.71
2021-08-16,335,323.0
2021-08-17,179,405.57
2021-08-18,509,400.14
2021-08-19,608,400.14
2021-08-20,1099,466.14
2021-08-21,71,476.29
2021-08-22,0,481.57
2021-08-23,797,430.14
2021-08-24,250,379.43
2021-08-25,546,392.14
2021-08-26,248,392.71
2021-08-27,744,357.71
2021-08-28,160,398.14
2021-08-29,4,434.0
2021-08-30,552,427.43
2021-08-31,533,452.86
2021-09-01,797,495.29
2021-09-02,202,495.14
2021-09-03,922,562.57
2021-09-04,457,563.43
2021-09-05,3,638.57
2021-09-06,1024,746.29
2021-09-07,539,935.86
2021-09-08,1323,893.57
2021-09-09,956,897.57
2021-09-10,2249,953.57
2021-09-11,161,961.86
2021-09-12,31,939.0
2021-09-13,1416,839.43
2021-09-14,597,688.86
2021-09-15,1163,754.57
2021-09-16,259,753.86
2021-09-17,1195,685.0
2021-09-18,621,638.29
2021-09-19,26,623.86
2021-09-20,934,634.57
2021-09-21,270,578.57
2021-09-22,1062,510.0
2021-09-23,334,507.14
2021-09-24,803,456.86
2021-09-25,141,439.57
2021-09-26,6,379.57
2021-09-27,582,365.29
2021-09-28,149,319.71
2021-09-29,642,337.0
2021-09-30,234,336.29
2021-10-01,484,301.14
2021-10-02,262,292.14
2021-10-03,1,
2021-10-04,336,
2021-10-05,86,
