date,entries,Erstimpfungen 7-Tages-Schnitt
2021-12-19,42,139.86
2021-12-20,179,137.0
2021-12-21,105,107.29
2021-12-22,182,88.29
2021-12-23,90,82.29
2021-12-24,20,80.14
2021-12-25,0,75.29
2021-12-26,0,74.0
2021-12-27,164,79.57
2021-12-28,71,78.71
2021-12-29,173,78.71
2021-12-30,129,78.71
2021-12-31,14,77.14
2022-01-01,0,79.43
2022-01-02,0,88.43
2022-01-03,153,79.57
2022-01-04,87,104.29
2022-01-05,236,129.86
2022-01-06,67,133.86
2022-01-07,187,130.29
2022-01-08,179,132.43
2022-01-09,28,119.43
2022-01-10,128,131.57
2022-01-11,102,122.57
2022-01-12,145,114.0
2022-01-13,152,196.29
2022-01-14,124,191.71
2022-01-15,119,188.71
2022-01-16,604,192.14
2022-01-17,96,177.71
2022-01-18,81,177.14
2022-01-19,169,167.57
2022-01-20,51,148.57
2022-01-21,120,143.14
2022-01-22,52,136.71
2022-01-23,471,123.57
2022-01-24,58,122.0
2022-01-25,36,113.86
2022-01-26,77,110.43
2022-01-27,40,43.14
2022-01-28,63,39.14
2022-01-29,28,38.43
2022-01-30,0,38.86
2022-01-31,30,34.43
2022-02-01,31,30.29
2022-02-02,80,28.71
2022-02-03,9,28.86
2022-02-04,34,27.43
2022-02-05,17,24.29
2022-02-06,1,15.86
2022-02-07,20,15.86
2022-02-08,9,12.14
2022-02-09,21,10.29
2022-02-10,9,12.71
2022-02-11,8,10.86
2022-02-12,4,10.0
2022-02-13,18,11.14
2022-02-14,7,10.57
2022-02-15,3,10.57
2022-02-16,29,10.43
2022-02-17,5,9.71
2022-02-18,8,9.29
2022-02-19,3,8.86
2022-02-20,13,7.14
2022-02-21,4,6.43
2022-02-22,0,5.86
2022-02-23,17,5.71
2022-02-24,0,3.86
2022-02-25,4,3.86
2022-02-26,2,4.14
2022-02-27,0,3.0
2022-02-28,4,3.0
2022-03-01,2,3.29
2022-03-02,9,3.0
2022-03-03,0,3.0
2022-03-04,6,2.86
2022-03-05,0,3.0
2022-03-06,0,1.86
2022-03-07,3,1.86
2022-03-08,3,1.43
2022-03-09,1,1.43
2022-03-10,0,1.43
2022-03-11,3,
2022-03-12,0,
2022-03-13,0,
