date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-13,355,192.43
2021-10-14,76,192.14
2021-10-15,432,184.43
2021-10-16,122,181.0
2021-10-17,0,181.14
2021-10-18,210,180.43
2021-10-19,72,162.86
2021-10-20,356,151.71
2021-10-21,71,151.71
2021-10-22,309,146.71
2021-10-23,44,145.14
2021-10-24,0,133.71
2021-10-25,175,132.71
2021-10-26,61,132.0
2021-10-27,276,129.0
2021-10-28,64,129.14
2021-10-29,304,109.86
2021-10-30,23,120.14
2021-10-31,1,111.43
2021-11-01,40,109.29
2021-11-02,133,98.43
2021-11-03,215,110.86
2021-11-04,49,110.71
2021-11-05,228,130.71
2021-11-06,110,133.71
2021-11-07,0,137.71
2021-11-08,180,146.43
2021-11-09,154,149.57
2021-11-10,243,161.0
2021-11-11,110,168.0
2021-11-12,250,164.57
2021-11-13,190,156.86
2021-11-14,49,150.71
2021-11-15,156,149.57
2021-11-16,100,149.86
2021-11-17,200,125.71
2021-11-18,102,119.0
2021-11-19,252,125.43
2021-11-20,21,118.29
2021-11-21,2,128.29
2021-11-22,201,125.71
2021-11-23,50,127.71
2021-11-24,270,127.86
2021-11-25,84,127.57
2021-11-26,266,120.0
2021-11-27,22,124.43
2021-11-28,0,117.57
2021-11-29,148,116.57
2021-11-30,81,105.0
2021-12-01,222,132.43
2021-12-02,77,133.71
2021-12-03,185,135.14
2021-12-04,214,136.0
2021-12-05,9,135.71
2021-12-06,158,134.29
2021-12-07,87,136.0
2021-12-08,220,138.0
2021-12-09,67,142.57
2021-12-10,197,157.0
2021-12-11,228,157.29
2021-12-12,41,156.86
2021-12-13,259,163.0
2021-12-14,89,167.43
2021-12-15,217,153.86
2021-12-16,110,154.0
2021-12-17,228,142.43
2021-12-18,133,144.71
2021-12-19,42,139.71
2021-12-20,178,136.86
2021-12-21,105,107.14
2021-12-22,182,88.14
2021-12-23,90,82.14
2021-12-24,20,80.0
2021-12-25,0,74.86
2021-12-26,0,73.14
2021-12-27,163,78.43
2021-12-28,69,77.57
2021-12-29,170,77.57
2021-12-30,127,77.57
2021-12-31,14,75.86
2022-01-01,0,77.86
2022-01-02,0,87.0
2022-01-03,151,
2022-01-04,83,
2022-01-05,234,
