date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-22,0,481.57
2021-08-23,797,430.14
2021-08-24,250,379.43
2021-08-25,546,392.14
2021-08-26,248,392.71
2021-08-27,744,357.71
2021-08-28,160,398.14
2021-08-29,4,434.0
2021-08-30,552,427.43
2021-08-31,533,453.0
2021-09-01,797,495.57
2021-09-02,202,495.43
2021-09-03,923,562.86
2021-09-04,458,564.0
2021-09-05,3,639.29
2021-09-06,1024,747.43
2021-09-07,541,937.14
2021-09-08,1324,895.0
2021-09-09,959,899.0
2021-09-10,2251,956.43
2021-09-11,163,964.57
2021-09-12,31,942.14
2021-09-13,1426,843.29
2021-09-14,598,692.57
2021-09-15,1167,758.14
2021-09-16,267,757.43
2021-09-17,1196,688.86
2021-09-18,622,642.86
2021-09-19,26,628.14
2021-09-20,946,637.71
2021-09-21,276,581.57
2021-09-22,1064,512.86
2021-09-23,334,510.0
2021-09-24,803,458.0
2021-09-25,141,439.86
2021-09-26,6,379.86
2021-09-27,582,365.57
2021-09-28,149,320.0
2021-09-29,644,337.29
2021-09-30,234,336.57
2021-10-01,484,302.0
2021-10-02,262,293.86
2021-10-03,1,249.86
2021-10-04,340,229.57
2021-10-05,92,220.86
2021-10-06,336,188.86
2021-10-07,92,188.86
2021-10-08,423,176.14
2021-10-09,38,175.57
2021-10-10,1,178.29
2021-10-11,251,176.0
2021-10-12,88,176.29
2021-10-13,355,188.14
2021-10-14,76,188.0
2021-10-15,425,
2021-10-16,121,
2021-10-17,0,
