date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-02,87,164.43
2021-08-03,240,196.43
2021-08-04,466,227.57
2021-08-05,135,227.57
2021-08-06,432,283.71
2021-08-07,233,269.86
2021-08-08,0,271.43
2021-08-09,480,271.71
2021-08-10,143,284.43
2021-08-11,477,266.71
2021-08-12,137,266.71
2021-08-13,521,246.0
2021-08-14,109,251.14
2021-08-15,0,255.71
2021-08-16,335,323.0
2021-08-17,179,405.57
2021-08-18,509,400.14
2021-08-19,608,400.14
2021-08-20,1099,466.14
2021-08-21,71,476.29
2021-08-22,0,481.57
2021-08-23,797,430.14
2021-08-24,250,379.43
2021-08-25,546,392.14
2021-08-26,248,392.71
2021-08-27,744,357.71
2021-08-28,160,398.14
2021-08-29,4,434.0
2021-08-30,552,427.43
2021-08-31,533,453.0
2021-09-01,797,495.57
2021-09-02,202,495.43
2021-09-03,923,562.86
2021-09-04,458,564.0
2021-09-05,3,639.29
2021-09-06,1024,747.57
2021-09-07,541,937.29
2021-09-08,1324,895.14
2021-09-09,960,899.14
2021-09-10,2251,956.71
2021-09-11,163,964.86
2021-09-12,31,942.43
2021-09-13,1427,843.43
2021-09-14,598,692.86
2021-09-15,1167,758.43
2021-09-16,267,757.71
2021-09-17,1197,689.14
2021-09-18,622,643.29
2021-09-19,26,629.14
2021-09-20,947,639.86
2021-09-21,277,583.71
2021-09-22,1068,515.0
2021-09-23,342,512.14
2021-09-24,804,461.29
2021-09-25,141,443.0
2021-09-26,6,382.43
2021-09-27,591,367.14
2021-09-28,149,321.57
2021-09-29,644,338.86
2021-09-30,235,338.14
2021-10-01,485,302.29
2021-10-02,262,294.14
2021-10-03,1,250.14
2021-10-04,340,229.71
2021-10-05,92,220.86
2021-10-06,336,188.86
2021-10-07,92,188.86
2021-10-08,423,177.86
2021-10-09,38,177.43
2021-10-10,1,180.14
2021-10-11,263,177.86
2021-10-12,89,179.0
2021-10-13,355,191.0
2021-10-14,76,190.86
2021-10-15,431,183.0
2021-10-16,122,180.43
2021-10-17,0,180.29
2021-10-18,208,179.43
2021-10-19,71,162.0
2021-10-20,354,150.86
2021-10-21,70,150.86
2021-10-22,309,145.43
2021-10-23,44,
2021-10-24,0,
2021-10-25,170,
