date,entries,Erstimpfungen 7-Tages-Schnitt
2022-09-05,2,1.29
2022-09-06,1,2.86
2022-09-07,6,2.86
2022-09-08,0,2.86
2022-09-09,11,2.57
2022-09-10,0,2.43
2022-09-11,0,1.71
2022-09-12,0,2.0
2022-09-13,0,0.57
2022-09-14,1,0.57
2022-09-15,2,0.57
2022-09-16,1,0.57
2022-09-17,0,0.57
2022-09-18,0,0.43
2022-09-19,0,0.14
2022-09-20,0,0.0
2022-09-21,0,0.43
2022-09-22,0,0.43
2022-09-23,0,0.43
2022-09-24,3,0.43
2022-09-25,0,0.86
2022-09-26,0,1.0
2022-09-27,0,1.0
2022-09-28,3,0.57
2022-09-29,1,0.57
2022-09-30,0,0.71
2022-10-01,0,0.86
2022-10-02,0,0.86
2022-10-03,1,0.86
2022-10-04,1,1.14
2022-10-05,3,1.14
2022-10-06,1,1.14
2022-10-07,2,1.0
2022-10-08,0,1.29
2022-10-09,0,0.86
2022-10-10,0,1.43
2022-10-11,3,1.71
2022-10-12,0,1.71
2022-10-13,5,1.71
2022-10-14,4,1.86
2022-10-15,0,1.43
2022-10-16,0,1.71
2022-10-17,1,1.0
2022-10-18,0,0.43
2022-10-19,2,0.43
2022-10-20,0,0.43
2022-10-21,0,0.43
2022-10-22,0,0.71
2022-10-23,0,0.57
2022-10-24,1,1.0
2022-10-25,2,1.57
2022-10-26,1,1.57
2022-10-27,3,1.57
2022-10-28,4,1.43
2022-10-29,0,1.14
2022-10-30,0,1.71
2022-10-31,0,1.29
2022-11-01,0,1.14
2022-11-02,5,1.14
2022-11-03,0,1.14
2022-11-04,3,1.57
2022-11-05,0,2.0
2022-11-06,0,1.43
2022-11-07,3,1.57
2022-11-08,3,1.86
2022-11-09,1,1.86
2022-11-10,1,1.86
2022-11-11,5,1.43
2022-11-12,0,1.0
2022-11-13,0,1.29
2022-11-14,0,1.14
2022-11-15,0,0.43
2022-11-16,3,0.86
2022-11-17,0,0.86
2022-11-18,0,1.0
2022-11-19,3,1.0
2022-11-20,0,0.86
2022-11-21,1,1.14
2022-11-22,0,1.29
2022-11-23,2,0.86
2022-11-24,2,0.86
2022-11-25,1,1.0
2022-11-26,0,
2022-11-27,0,
2022-11-28,2,
