date,entries,Erstimpfungen 7-Tages-Schnitt
2021-11-11,110,168.0
2021-11-12,250,164.57
2021-11-13,190,156.86
2021-11-14,49,150.71
2021-11-15,156,149.71
2021-11-16,100,150.0
2021-11-17,200,125.86
2021-11-18,103,119.14
2021-11-19,252,125.57
2021-11-20,21,118.43
2021-11-21,2,128.43
2021-11-22,201,125.71
2021-11-23,50,127.71
2021-11-24,270,127.86
2021-11-25,84,127.57
2021-11-26,266,120.0
2021-11-27,22,124.43
2021-11-28,0,117.57
2021-11-29,148,116.86
2021-11-30,81,105.29
2021-12-01,222,132.71
2021-12-02,79,134.0
2021-12-03,185,135.43
2021-12-04,214,136.29
2021-12-05,9,136.0
2021-12-06,158,134.29
2021-12-07,87,136.14
2021-12-08,220,138.29
2021-12-09,67,142.86
2021-12-10,198,157.29
2021-12-11,229,157.57
2021-12-12,41,157.14
2021-12-13,259,163.29
2021-12-14,89,167.57
2021-12-15,217,153.86
2021-12-16,110,154.0
2021-12-17,228,142.57
2021-12-18,133,144.86
2021-12-19,42,139.86
2021-12-20,179,137.0
2021-12-21,105,107.29
2021-12-22,182,88.29
2021-12-23,90,82.29
2021-12-24,20,80.14
2021-12-25,0,75.29
2021-12-26,0,73.71
2021-12-27,164,79.0
2021-12-28,71,78.14
2021-12-29,171,78.14
2021-12-30,127,78.14
2021-12-31,14,76.29
2022-01-01,0,78.0
2022-01-02,0,87.29
2022-01-03,151,78.71
2022-01-04,83,102.86
2022-01-05,236,128.14
2022-01-06,67,132.14
2022-01-07,183,128.29
2022-01-08,177,130.71
2022-01-09,28,117.57
2022-01-10,124,129.43
2022-01-11,100,120.57
2022-01-12,144,111.86
2022-01-13,150,194.0
2022-01-14,121,189.71
2022-01-15,116,186.71
2022-01-16,603,190.29
2022-01-17,94,176.0
2022-01-18,79,175.0
2022-01-19,169,165.86
2022-01-20,50,147.0
2022-01-21,114,141.86
2022-01-22,52,135.14
2022-01-23,471,121.86
2022-01-24,58,120.43
2022-01-25,32,113.14
2022-01-26,76,109.71
2022-01-27,40,42.43
2022-01-28,63,38.43
2022-01-29,28,38.29
2022-01-30,0,38.86
2022-01-31,30,34.43
2022-02-01,31,
2022-02-02,80,
2022-02-03,9,
