date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-05,135,227.57
2021-08-06,432,283.71
2021-08-07,233,269.86
2021-08-08,0,269.86
2021-08-09,480,270.14
2021-08-10,143,282.86
2021-08-11,466,265.14
2021-08-12,137,265.14
2021-08-13,521,242.29
2021-08-14,109,247.43
2021-08-15,0,253.57
2021-08-16,320,320.86
2021-08-17,179,403.43
2021-08-18,509,398.0
2021-08-19,608,398.0
2021-08-20,1099,466.14
2021-08-21,71,476.29
2021-08-22,0,481.57
2021-08-23,797,430.14
2021-08-24,250,379.43
2021-08-25,546,392.14
2021-08-26,248,392.71
2021-08-27,744,354.43
2021-08-28,160,394.57
2021-08-29,4,430.29
2021-08-30,529,423.57
2021-08-31,531,448.29
2021-09-01,796,490.14
2021-09-02,201,490.0
2021-09-03,917,560.71
2021-09-04,453,559.57
2021-09-05,3,634.71
2021-09-06,1024,742.57
2021-09-07,523,932.71
2021-09-08,1322,889.0
2021-09-09,956,890.0
2021-09-10,2248,946.0
2021-09-11,147,956.57
2021-09-12,10,932.43
2021-09-13,1416,832.71
2021-09-14,597,680.86
2021-09-15,1153,748.57
2021-09-16,258,749.43
2021-09-17,1185,678.57
2021-09-18,621,631.57
2021-09-19,16,618.43
2021-09-20,920,629.14
2021-09-21,268,574.43
2021-09-22,1061,504.86
2021-09-23,333,503.43
2021-09-24,802,454.71
2021-09-25,134,437.71
2021-09-26,6,374.86
2021-09-27,579,360.57
2021-09-28,149,
2021-09-29,621,
2021-09-30,233,
