date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-17,179,405.57
2021-08-18,509,400.14
2021-08-19,608,400.14
2021-08-20,1099,466.14
2021-08-21,71,476.29
2021-08-22,0,481.57
2021-08-23,797,430.14
2021-08-24,250,379.43
2021-08-25,546,392.14
2021-08-26,248,392.71
2021-08-27,744,357.71
2021-08-28,160,398.14
2021-08-29,4,434.0
2021-08-30,552,427.43
2021-08-31,533,453.0
2021-09-01,797,495.57
2021-09-02,202,495.43
2021-09-03,923,562.86
2021-09-04,458,564.0
2021-09-05,3,639.29
2021-09-06,1024,747.43
2021-09-07,541,937.14
2021-09-08,1324,895.0
2021-09-09,959,899.0
2021-09-10,2251,956.43
2021-09-11,163,964.57
2021-09-12,31,941.57
2021-09-13,1426,841.57
2021-09-14,598,690.71
2021-09-15,1163,756.29
2021-09-16,259,755.57
2021-09-17,1195,685.29
2021-09-18,622,638.43
2021-09-19,26,624.14
2021-09-20,934,634.86
2021-09-21,270,578.86
2021-09-22,1063,510.14
2021-09-23,334,507.29
2021-09-24,803,457.0
2021-09-25,141,439.71
2021-09-26,6,379.71
2021-09-27,582,365.43
2021-09-28,149,319.86
2021-09-29,643,337.14
2021-09-30,234,336.43
2021-10-01,484,301.86
2021-10-02,262,293.57
2021-10-03,1,249.71
2021-10-04,340,229.29
2021-10-05,91,220.57
2021-10-06,336,188.14
2021-10-07,91,188.14
2021-10-08,423,175.29
2021-10-09,35,173.86
2021-10-10,1,
2021-10-11,250,
2021-10-12,81,
