date,entries,Erstimpfungen 7-Tages-Schnitt
2022-03-07,3,2.29
2022-03-08,3,1.57
2022-03-09,2,1.57
2022-03-10,0,1.57
2022-03-11,3,1.71
2022-03-12,0,3.0
2022-03-13,0,6.0
2022-03-14,4,6.29
2022-03-15,12,6.57
2022-03-16,23,6.57
2022-03-17,2,6.57
2022-03-18,5,6.14
2022-03-19,0,4.71
2022-03-20,0,3.0
2022-03-21,1,3.0
2022-03-22,2,3.14
2022-03-23,11,3.43
2022-03-24,2,3.43
2022-03-25,6,3.57
2022-03-26,2,3.43
2022-03-27,0,2.57
2022-03-28,2,2.29
2022-03-29,1,2.14
2022-03-30,5,1.86
2022-03-31,0,1.86
2022-04-01,5,1.86
2022-04-02,0,2.0
2022-04-03,0,1.71
2022-04-04,2,1.71
2022-04-05,2,1.14
2022-04-06,3,1.14
2022-04-07,0,1.14
2022-04-08,1,0.86
2022-04-09,0,0.71
2022-04-10,0,0.71
2022-04-11,0,0.71
2022-04-12,1,0.57
2022-04-13,3,0.57
2022-04-14,0,0.57
2022-04-15,0,0.57
2022-04-16,0,0.43
2022-04-17,0,0.57
2022-04-18,0,0.71
2022-04-19,0,1.43
2022-04-20,4,1.71
2022-04-21,1,1.71
2022-04-22,5,2.29
2022-04-23,2,2.57
2022-04-24,0,3.0
2022-04-25,4,2.86
2022-04-26,2,3.57
2022-04-27,7,3.71
2022-04-28,0,3.71
2022-04-29,10,3.29
2022-04-30,3,3.57
2022-05-01,0,3.86
2022-05-02,1,4.14
2022-05-03,4,3.43
2022-05-04,9,3.0
2022-05-05,2,3.0
2022-05-06,5,3.0
2022-05-07,0,2.43
2022-05-08,0,3.43
2022-05-09,1,3.14
2022-05-10,0,3.57
2022-05-11,16,3.57
2022-05-12,0,3.57
2022-05-13,8,3.57
2022-05-14,0,3.57
2022-05-15,0,2.14
2022-05-16,1,2.14
2022-05-17,0,1.71
2022-05-18,6,2.0
2022-05-19,0,2.0
2022-05-20,5,2.29
2022-05-21,2,2.29
2022-05-22,0,2.57
2022-05-23,3,2.57
2022-05-24,0,2.0
2022-05-25,8,1.71
2022-05-26,0,1.71
2022-05-27,1,1.29
2022-05-28,0,
2022-05-29,0,
2022-05-30,0,
