date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-30,555,429.14
2021-08-31,535,454.71
2021-09-01,801,497.43
2021-09-02,203,497.29
2021-09-03,925,564.29
2021-09-04,459,565.14
2021-09-05,3,640.0
2021-09-06,1024,748.14
2021-09-07,541,937.71
2021-09-08,1325,896.14
2021-09-09,960,900.14
2021-09-10,2252,957.86
2021-09-11,168,966.29
2021-09-12,31,943.86
2021-09-13,1428,844.86
2021-09-14,600,694.0
2021-09-15,1168,758.71
2021-09-16,267,758.0
2021-09-17,1196,690.29
2021-09-18,621,644.14
2021-09-19,26,630.43
2021-09-20,954,641.57
2021-09-21,277,585.71
2021-09-22,1072,517.14
2021-09-23,345,514.29
2021-09-24,805,463.0
2021-09-25,141,446.29
2021-09-26,6,385.71
2021-09-27,595,370.29
2021-09-28,160,324.86
2021-09-29,648,342.14
2021-09-30,237,341.43
2021-10-01,487,305.29
2021-10-02,262,295.71
2021-10-03,1,252.29
2021-10-04,342,232.14
2021-10-05,93,223.0
2021-10-06,344,191.14
2021-10-07,96,191.29
2021-10-08,423,180.14
2021-10-09,39,180.57
2021-10-10,2,182.14
2021-10-11,264,179.29
2021-10-12,96,180.43
2021-10-13,355,192.29
2021-10-14,76,192.0
2021-10-15,431,184.29
2021-10-16,122,180.86
2021-10-17,0,181.0
2021-10-18,210,180.14
2021-10-19,72,162.71
2021-10-20,356,151.57
2021-10-21,70,151.57
2021-10-22,309,145.86
2021-10-23,44,144.29
2021-10-24,0,132.57
2021-10-25,170,131.71
2021-10-26,61,131.0
2021-10-27,274,127.86
2021-10-28,64,128.0
2021-10-29,304,109.43
2021-10-30,22,119.71
2021-10-31,1,111.14
2021-11-01,40,108.86
2021-11-02,133,97.71
2021-11-03,214,110.29
2021-11-04,48,110.14
2021-11-05,226,129.14
2021-11-06,110,132.29
2021-11-07,0,136.14
2021-11-08,173,145.0
2021-11-09,155,148.29
2021-11-10,241,159.71
2021-11-11,110,166.71
2021-11-12,249,163.86
2021-11-13,190,156.57
2021-11-14,49,150.86
2021-11-15,153,149.86
2021-11-16,104,149.86
2021-11-17,201,125.71
2021-11-18,103,119.0
2021-11-19,249,125.29
2021-11-20,21,
2021-11-21,2,
2021-11-22,197,
