date,entries,Erstimpfungen 7-Tages-Schnitt
2021-07-25,1,149.29
2021-07-26,126,98.57
2021-07-27,87,99.14
2021-07-28,157,97.14
2021-07-29,88,97.0
2021-07-30,206,91.29
2021-07-31,15,113.0
2021-08-01,0,157.14
2021-08-02,86,163.43
2021-08-03,239,195.29
2021-08-04,466,226.43
2021-08-05,132,226.43
2021-08-06,429,282.57
2021-08-07,233,268.71
2021-08-08,0,267.14
2021-08-09,479,267.71
2021-08-10,142,280.0
2021-08-11,455,261.86
2021-08-12,136,261.86
2021-08-13,515,238.71
2021-08-14,106,243.86
2021-08-15,0,248.29
2021-08-16,317,314.14
2021-08-17,178,397.29
2021-08-18,486,392.29
2021-08-19,597,392.29
2021-08-20,1097,459.57
2021-08-21,71,467.86
2021-08-22,0,473.29
2021-08-23,788,423.29
2021-08-24,236,371.86
2021-08-25,524,381.71
2021-08-26,247,381.86
2021-08-27,737,344.14
2021-08-28,140,385.86
2021-08-29,1,424.14
2021-08-30,524,417.43
2021-08-31,528,440.57
2021-09-01,792,481.43
2021-09-02,200,481.57
2021-09-03,899,551.57
2021-09-04,426,548.71
2021-09-05,2,622.0
2021-09-06,1014,726.0
2021-09-07,508,911.43
2021-09-08,1305,871.0
2021-09-09,928,872.14
2021-09-10,2197,927.0
2021-09-11,143,937.14
2021-09-12,10,913.57
2021-09-13,1398,816.43
2021-09-14,579,665.0
2021-09-15,1140,728.43
2021-09-16,248,729.14
2021-09-17,1137,
2021-09-18,587,
2021-09-19,15,
