date,entries,Erstimpfungen 7-Tages-Schnitt
2022-08-01,0,1.57
2022-08-02,0,1.14
2022-08-03,3,1.14
2022-08-04,2,1.14
2022-08-05,3,1.43
2022-08-06,0,1.43
2022-08-07,0,3.43
2022-08-08,2,3.43
2022-08-09,0,3.43
2022-08-10,17,3.43
2022-08-11,2,3.43
2022-08-12,3,3.14
2022-08-13,0,3.29
2022-08-14,0,1.57
2022-08-15,0,1.29
2022-08-16,1,1.43
2022-08-17,5,1.43
2022-08-18,0,1.43
2022-08-19,4,2.0
2022-08-20,0,2.29
2022-08-21,0,2.43
2022-08-22,4,2.43
2022-08-23,3,2.43
2022-08-24,6,2.43
2022-08-25,0,2.43
2022-08-26,4,1.86
2022-08-27,0,1.43
2022-08-28,0,0.71
2022-08-29,0,0.71
2022-08-30,0,0.14
2022-08-31,1,0.14
2022-09-01,0,0.14
2022-09-02,0,0.43
2022-09-03,0,0.57
2022-09-04,0,1.29
2022-09-05,2,1.29
2022-09-06,1,2.86
2022-09-07,6,2.86
2022-09-08,0,2.86
2022-09-09,11,2.57
2022-09-10,0,2.43
2022-09-11,0,1.71
2022-09-12,0,2.0
2022-09-13,0,0.57
2022-09-14,1,0.57
2022-09-15,2,0.57
2022-09-16,1,0.57
2022-09-17,0,0.57
2022-09-18,0,0.43
2022-09-19,0,0.14
2022-09-20,0,0.0
2022-09-21,0,0.43
2022-09-22,0,0.43
2022-09-23,0,0.43
2022-09-24,3,0.43
2022-09-25,0,0.86
2022-09-26,0,1.0
2022-09-27,0,1.0
2022-09-28,3,0.57
2022-09-29,1,0.57
2022-09-30,0,0.71
2022-10-01,0,0.86
2022-10-02,0,0.86
2022-10-03,1,0.86
2022-10-04,1,1.14
2022-10-05,3,1.14
2022-10-06,1,1.14
2022-10-07,2,1.0
2022-10-08,0,1.29
2022-10-09,0,0.86
2022-10-10,0,1.43
2022-10-11,3,1.71
2022-10-12,0,1.71
2022-10-13,5,1.71
2022-10-14,4,1.86
2022-10-15,0,1.43
2022-10-16,0,1.71
2022-10-17,1,1.0
2022-10-18,0,0.43
2022-10-19,2,0.43
2022-10-20,0,0.43
2022-10-21,0,0.43
2022-10-22,0,
2022-10-23,0,
2022-10-24,1,
