date,entries,Erstimpfungen 7-Tages-Schnitt
2021-10-10,2,182.43
2021-10-11,264,179.57
2021-10-12,96,180.57
2021-10-13,355,192.29
2021-10-14,76,192.0
2021-10-15,431,184.29
2021-10-16,122,180.86
2021-10-17,0,181.0
2021-10-18,210,180.29
2021-10-19,72,162.86
2021-10-20,356,151.71
2021-10-21,71,151.71
2021-10-22,309,146.0
2021-10-23,44,144.43
2021-10-24,0,133.0
2021-10-25,170,132.0
2021-10-26,61,131.29
2021-10-27,276,128.29
2021-10-28,64,128.43
2021-10-29,304,109.86
2021-10-30,23,120.14
2021-10-31,1,111.43
2021-11-01,40,109.29
2021-11-02,133,98.43
2021-11-03,215,110.86
2021-11-04,49,110.71
2021-11-05,228,130.71
2021-11-06,110,133.71
2021-11-07,0,137.43
2021-11-08,180,146.14
2021-11-09,154,149.29
2021-11-10,241,160.71
2021-11-11,110,167.71
2021-11-12,250,164.29
2021-11-13,190,156.57
2021-11-14,49,150.71
2021-11-15,156,149.57
2021-11-16,100,149.86
2021-11-17,200,125.71
2021-11-18,102,119.0
2021-11-19,252,125.43
2021-11-20,21,118.29
2021-11-21,2,128.29
2021-11-22,201,125.71
2021-11-23,50,127.71
2021-11-24,270,127.86
2021-11-25,84,127.57
2021-11-26,266,120.0
2021-11-27,22,124.43
2021-11-28,0,117.57
2021-11-29,148,116.57
2021-11-30,81,105.0
2021-12-01,222,132.43
2021-12-02,77,133.14
2021-12-03,185,134.57
2021-12-04,214,135.14
2021-12-05,5,134.86
2021-12-06,158,133.43
2021-12-07,85,135.14
2021-12-08,220,137.14
2021-12-09,67,142.29
2021-12-10,197,156.71
2021-12-11,228,157.29
2021-12-12,41,156.86
2021-12-13,259,163.0
2021-12-14,89,167.43
2021-12-15,217,153.57
2021-12-16,110,153.71
2021-12-17,228,142.14
2021-12-18,131,144.29
2021-12-19,42,139.0
2021-12-20,178,136.0
2021-12-21,104,106.29
2021-12-22,180,87.57
2021-12-23,89,81.57
2021-12-24,20,78.71
2021-12-25,0,73.43
2021-12-26,0,72.0
2021-12-27,158,77.43
2021-12-28,67,76.57
2021-12-29,170,76.57
2021-12-30,127,76.57
2021-12-31,14,
2022-01-01,0,
2022-01-02,0,
