date,entries,Erstimpfungen 7-Tages-Schnitt
2021-08-01,0,157.86
2021-08-02,87,164.29
2021-08-03,240,196.43
2021-08-04,466,227.57
2021-08-05,135,227.57
2021-08-06,432,283.71
2021-08-07,233,269.86
2021-08-08,0,268.43
2021-08-09,480,268.71
2021-08-10,143,281.43
2021-08-11,456,263.71
2021-08-12,137,263.71
2021-08-13,521,240.86
2021-08-14,109,246.0
2021-08-15,0,250.71
2021-08-16,320,318.0
2021-08-17,179,400.57
2021-08-18,489,395.14
2021-08-19,608,395.14
2021-08-20,1099,463.29
2021-08-21,71,473.43
2021-08-22,0,478.86
2021-08-23,797,427.43
2021-08-24,250,376.86
2021-08-25,527,387.14
2021-08-26,248,387.71
2021-08-27,745,349.43
2021-08-28,143,389.57
2021-08-29,4,427.86
2021-08-30,529,421.29
2021-08-31,531,445.86
2021-09-01,795,487.29
2021-09-02,202,487.14
2021-09-03,917,557.86
2021-09-04,433,556.71
2021-09-05,3,632.0
2021-09-06,1024,739.71
2021-09-07,523,929.86
2021-09-08,1322,889.0
2021-09-09,956,890.0
2021-09-10,2248,945.86
2021-09-11,147,956.29
2021-09-12,10,931.86
2021-09-13,1415,831.57
2021-09-14,596,679.57
2021-09-15,1151,747.29
2021-09-16,254,748.14
2021-09-17,1184,677.14
2021-09-18,621,630.29
2021-09-19,16,616.14
2021-09-20,918,627.43
2021-09-21,268,572.86
2021-09-22,1052,503.29
2021-09-23,333,501.86
2021-09-24,802,
2021-09-25,134,
2021-09-26,6,
