date,verabreichte Dosen
2021-01-31,125845.0
2021-02-07,100218.0
2021-02-14,133835.0
2021-02-21,130543.0
2021-02-28,138236.0
2021-03-07,151610.0
2021-03-14,151709.0
2021-03-21,151147.0
2021-03-28,182042.0
2021-04-04,174603.0
2021-04-11,210133.0
2021-04-18,294338.0
2021-04-25,365514.0
2021-05-02,387126.0
2021-05-09,451298.0
2021-05-16,467802.0
2021-05-23,569268.0
2021-05-30,555303.0
2021-06-06,633869.0
2021-06-13,642435.0
2021-06-20,601533.0
2021-06-27,518641.0
2021-07-04,447908.0
2021-07-11,413647.0
2021-07-18,367826.0
2021-07-25,294468.0
2021-08-01,187443.0
2021-08-08,136824.0
2021-08-15,136929.0
2021-08-22,144360.0
2021-08-29,159772.0
2021-09-05,155970.0
2021-09-12,192202.0
2021-09-19,220149.0
2021-09-26,194186.0
2021-10-03,165087.0
2021-10-10,164555.0
2021-10-17,169895.0
2021-10-24,141603.0
2021-10-31,100718.0
2021-11-07,76660.0
2021-11-14,126369.0
2021-11-21,241175.0
2021-11-28,291176.0
2021-12-05,367560.0
2021-12-12,452537.0
2021-12-19,498797.0
2021-12-26,370418.0
2022-01-02,311038.0
2022-01-09,493969.0
2022-01-16,436458.0
2022-01-23,312233.0
2022-01-30,193593.0
2022-02-06,76449.0
