date,verabreichte Dosen
2021-01-31,125239.0
2021-02-07,99882.0
2021-02-14,132861.0
2021-02-21,130137.0
2021-02-28,137784.0
2021-03-07,151006.0
2021-03-14,151428.0
2021-03-21,150182.0
2021-03-28,181601.0
2021-04-04,173831.0
2021-04-11,209513.0
2021-04-18,292860.0
2021-04-25,363929.0
2021-05-02,385437.0
2021-05-09,449875.0
2021-05-16,467054.0
2021-05-23,568064.0
2021-05-30,554342.0
2021-06-06,633327.0
2021-06-13,642224.0
2021-06-20,601464.0
2021-06-27,518344.0
2021-07-04,447900.0
2021-07-11,413746.0
2021-07-18,367974.0
2021-07-25,294658.0
2021-08-01,187595.0
2021-08-08,136998.0
2021-08-15,137023.0
2021-08-22,144485.0
2021-08-29,159844.0
2021-09-05,156057.0
2021-09-12,192370.0
2021-09-19,220286.0
2021-09-26,194463.0
2021-10-03,165309.0
2021-10-10,164769.0
2021-10-17,170127.0
2021-10-24,141850.0
2021-10-31,101042.0
2021-11-07,76883.0
2021-11-14,126653.0
2021-11-21,242387.0
2021-11-28,292523.0
2021-12-05,368858.0
2021-12-12,453713.0
2021-12-19,500002.0
2021-12-26,371439.0
2022-01-02,311646.0
2022-01-09,495223.0
2022-01-16,438109.0
2022-01-23,314205.0
2022-01-30,195504.0
2022-02-06,114608.0
2022-02-13,77329.0
2022-02-20,48895.0
2022-02-27,30496.0
2022-03-06,19286.0
2022-03-13,16429.0
2022-03-20,15318.0
2022-03-27,15859.0
2022-04-03,15331.0
2022-04-10,12600.0
2022-04-17,8624.0
2022-04-24,8288.0
2022-05-01,9670.0
2022-05-08,8432.0
2022-05-15,9146.0
2022-05-22,8517.0
2022-05-29,7764.0
2022-06-05,8839.0
2022-06-12,8502.0
2022-06-19,9820.0
2022-06-26,11445.0
2022-07-03,12677.0
2022-07-10,18631.0
2022-07-17,30756.0
2022-07-24,34363.0
2022-07-31,31724.0
2022-08-07,19942.0
2022-08-14,21083.0
2022-08-21,2140.0
