date,verabreichte Dosen
2021-01-31,125414.0
2021-02-07,99863.0
2021-02-14,132958.0
2021-02-21,130277.0
2021-02-28,137922.0
2021-03-07,151143.0
2021-03-14,151393.0
2021-03-21,150126.0
2021-03-28,181643.0
2021-04-04,173988.0
2021-04-11,209559.0
2021-04-18,292929.0
2021-04-25,364146.0
2021-05-02,385500.0
2021-05-09,450419.0
2021-05-16,467236.0
2021-05-23,568429.0
2021-05-30,554657.0
2021-06-06,633467.0
2021-06-13,642446.0
2021-06-20,601485.0
2021-06-27,518612.0
2021-07-04,447933.0
2021-07-11,413719.0
2021-07-18,367903.0
2021-07-25,294545.0
2021-08-01,187534.0
2021-08-08,136985.0
2021-08-15,137011.0
2021-08-22,144433.0
2021-08-29,159802.0
2021-09-05,156018.0
2021-09-12,192288.0
2021-09-19,220219.0
2021-09-26,194313.0
2021-10-03,165208.0
2021-10-10,164616.0
2021-10-17,170026.0
2021-10-24,141744.0
2021-10-31,100895.0
2021-11-07,76742.0
2021-11-14,126471.0
2021-11-21,241364.0
2021-11-28,291348.0
2021-12-05,368029.0
2021-12-12,452824.0
2021-12-19,499118.0
2021-12-26,370740.0
2022-01-02,311164.0
2022-01-09,494204.0
2022-01-16,436915.0
2022-01-23,312690.0
2022-01-30,194267.0
2022-02-06,112953.0
2022-02-13,73010.0
