date,verabreichte Dosen
2021-01-31,125326.0
2021-02-07,99832.0
2021-02-14,132937.0
2021-02-21,130240.0
2021-02-28,137902.0
2021-03-07,151116.0
2021-03-14,151376.0
2021-03-21,150117.0
2021-03-28,181631.0
2021-04-04,173983.0
2021-04-11,209568.0
2021-04-18,292914.0
2021-04-25,364110.0
2021-05-02,385493.0
2021-05-09,450370.0
2021-05-16,467219.0
2021-05-23,568427.0
2021-05-30,554687.0
2021-06-06,633498.0
2021-06-13,642557.0
2021-06-20,601527.0
2021-06-27,518626.0
2021-07-04,447931.0
2021-07-11,413770.0
2021-07-18,367956.0
2021-07-25,294589.0
2021-08-01,187541.0
2021-08-08,136990.0
2021-08-15,137016.0
2021-08-22,144448.0
2021-08-29,159806.0
2021-09-05,156020.0
2021-09-12,192329.0
2021-09-19,220256.0
2021-09-26,194406.0
2021-10-03,165258.0
2021-10-10,164710.0
2021-10-17,170076.0
2021-10-24,141820.0
2021-10-31,100970.0
2021-11-07,76805.0
2021-11-14,126524.0
2021-11-21,241667.0
2021-11-28,291861.0
2021-12-05,368518.0
2021-12-12,453245.0
2021-12-19,499571.0
2021-12-26,371109.0
2022-01-02,311362.0
2022-01-09,494588.0
2022-01-16,437371.0
2022-01-23,313177.0
2022-01-30,194694.0
2022-02-06,113958.0
2022-02-13,76830.0
2022-02-20,48599.0
2022-02-27,30280.0
2022-03-06,19085.0
2022-03-13,16223.0
2022-03-20,15141.0
