date,verabreichte Dosen
2021-01-31,125414.0
2021-02-07,99865.0
2021-02-14,132958.0
2021-02-21,130279.0
2021-02-28,137922.0
2021-03-07,151144.0
2021-03-14,151394.0
2021-03-21,150126.0
2021-03-28,181643.0
2021-04-04,173989.0
2021-04-11,209561.0
2021-04-18,292929.0
2021-04-25,364146.0
2021-05-02,385503.0
2021-05-09,450420.0
2021-05-16,467234.0
2021-05-23,568444.0
2021-05-30,554692.0
2021-06-06,633510.0
2021-06-13,642568.0
2021-06-20,601519.0
2021-06-27,518642.0
2021-07-04,447942.0
2021-07-11,413759.0
2021-07-18,367945.0
2021-07-25,294571.0
2021-08-01,187532.0
2021-08-08,136987.0
2021-08-15,137013.0
2021-08-22,144435.0
2021-08-29,159802.0
2021-09-05,156019.0
2021-09-12,192305.0
2021-09-19,220236.0
2021-09-26,194347.0
2021-10-03,165223.0
2021-10-10,164639.0
2021-10-17,170067.0
2021-10-24,141762.0
2021-10-31,100921.0
2021-11-07,76770.0
2021-11-14,126482.0
2021-11-21,241446.0
2021-11-28,291519.0
2021-12-05,368103.0
2021-12-12,452915.0
2021-12-19,499251.0
2021-12-26,370838.0
2022-01-02,311226.0
2022-01-09,494400.0
2022-01-16,437046.0
2022-01-23,312826.0
2022-01-30,194314.0
2022-02-06,112995.0
2022-02-13,76009.0
