date,verabreichte Dosen
2021-01-31,125845.0
2021-02-07,100217.0
2021-02-14,133834.0
2021-02-21,130543.0
2021-02-28,138234.0
2021-03-07,151609.0
2021-03-14,151708.0
2021-03-21,151145.0
2021-03-28,182040.0
2021-04-04,174600.0
2021-04-11,210132.0
2021-04-18,294330.0
2021-04-25,365514.0
2021-05-02,387123.0
2021-05-09,451294.0
2021-05-16,467797.0
2021-05-23,569263.0
2021-05-30,555288.0
2021-06-06,633860.0
2021-06-13,642428.0
2021-06-20,601526.0
2021-06-27,518637.0
2021-07-04,447902.0
2021-07-11,413644.0
2021-07-18,367819.0
2021-07-25,294462.0
2021-08-01,187440.0
2021-08-08,136818.0
2021-08-15,136922.0
2021-08-22,144349.0
2021-08-29,159766.0
2021-09-05,155967.0
2021-09-12,192196.0
2021-09-19,220142.0
2021-09-26,194182.0
2021-10-03,165083.0
2021-10-10,164553.0
2021-10-17,169887.0
2021-10-24,141603.0
2021-10-31,100712.0
2021-11-07,76656.0
2021-11-14,126330.0
2021-11-21,241146.0
2021-11-28,291094.0
2021-12-05,367441.0
2021-12-12,452401.0
2021-12-19,498630.0
2021-12-26,370326.0
2022-01-02,311010.0
2022-01-09,493863.0
2022-01-16,436336.0
2022-01-23,311985.0
2022-01-30,192858.0
