date,verabreichte Dosen
2021-01-31,125842.0
2021-02-07,100216.0
2021-02-14,133833.0
2021-02-21,130540.0
2021-02-28,138233.0
2021-03-07,151607.0
2021-03-14,151705.0
2021-03-21,151145.0
2021-03-28,182039.0
2021-04-04,174596.0
2021-04-11,210128.0
2021-04-18,294323.0
2021-04-25,365511.0
2021-05-02,387116.0
2021-05-09,451289.0
2021-05-16,467737.0
2021-05-23,569192.0
2021-05-30,555209.0
2021-06-06,633784.0
2021-06-13,642351.0
2021-06-20,601516.0
2021-06-27,518611.0
2021-07-04,447880.0
2021-07-11,413634.0
2021-07-18,367804.0
2021-07-25,294422.0
2021-08-01,187382.0
2021-08-08,136768.0
2021-08-15,136917.0
2021-08-22,144312.0
2021-08-29,159728.0
2021-09-05,155931.0
2021-09-12,192180.0
2021-09-19,220106.0
2021-09-26,194150.0
2021-10-03,165061.0
2021-10-10,164527.0
2021-10-17,169816.0
2021-10-24,141544.0
2021-10-31,100664.0
2021-11-07,76626.0
2021-11-14,126292.0
2021-11-21,240975.0
2021-11-28,290832.0
2021-12-05,367275.0
2021-12-12,452291.0
2021-12-19,498424.0
2021-12-26,370153.0
2022-01-02,310894.0
2022-01-09,493440.0
2022-01-16,435697.0
2022-01-23,309991.0
