date,verabreichte Dosen
2021-01-31,125119.0
2021-02-07,99815.0
2021-02-14,132748.0
2021-02-21,130057.0
2021-02-28,137709.0
2021-03-07,150927.0
2021-03-14,151334.0
2021-03-21,150074.0
2021-03-28,181532.0
2021-04-04,173769.0
2021-04-11,209451.0
2021-04-18,292756.0
2021-04-25,363835.0
2021-05-02,385315.0
2021-05-09,449706.0
2021-05-16,466909.0
2021-05-23,567930.0
2021-05-30,554203.0
2021-06-06,633201.0
2021-06-13,642079.0
2021-06-20,601334.0
2021-06-27,518241.0
2021-07-04,447842.0
2021-07-11,413685.0
2021-07-18,367933.0
2021-07-25,294617.0
2021-08-01,187573.0
2021-08-08,136980.0
2021-08-15,137014.0
2021-08-22,144471.0
2021-08-29,159824.0
2021-09-05,156054.0
2021-09-12,192343.0
2021-09-19,220287.0
2021-09-26,194441.0
2021-10-03,165305.0
2021-10-10,164743.0
2021-10-17,170115.0
2021-10-24,141850.0
2021-10-31,101040.0
2021-11-07,76874.0
2021-11-14,126629.0
2021-11-21,242168.0
2021-11-28,292488.0
2021-12-05,368872.0
2021-12-12,453730.0
2021-12-19,500072.0
2021-12-26,371441.0
2022-01-02,311631.0
2022-01-09,495151.0
2022-01-16,438083.0
2022-01-23,314149.0
2022-01-30,195487.0
2022-02-06,114590.0
2022-02-13,77325.0
2022-02-20,48889.0
2022-02-27,30500.0
2022-03-06,19273.0
2022-03-13,16423.0
2022-03-20,15322.0
2022-03-27,15857.0
2022-04-03,15325.0
2022-04-10,12622.0
2022-04-17,8624.0
2022-04-24,8300.0
2022-05-01,9675.0
2022-05-08,8437.0
2022-05-15,9147.0
2022-05-22,8509.0
2022-05-29,7760.0
2022-06-05,8825.0
2022-06-12,8490.0
2022-06-19,9796.0
2022-06-26,11435.0
2022-07-03,12730.0
2022-07-10,18723.0
2022-07-17,31266.0
2022-07-24,35320.0
2022-07-31,32993.0
2022-08-07,20480.0
2022-08-14,22099.0
2022-08-21,20158.0
2022-08-28,17149.0
2022-09-04,13616.0
2022-09-11,11715.0
2022-09-18,9491.0
2022-09-25,7304.0
2022-10-02,5706.0
2022-10-09,5321.0
2022-10-16,118180.0
2022-10-23,123572.0
2022-10-30,124033.0
2022-11-06,101779.0
2022-11-13,85951.0
