date,verabreichte Dosen
2021-01-31,111403.0
2021-02-07,99915.0
2021-02-14,133625.0
2021-02-21,130364.0
2021-02-28,137818.0
2021-03-07,151325.0
2021-03-14,151479.0
2021-03-21,150796.0
2021-03-28,181469.0
2021-04-04,174174.0
2021-04-11,209789.0
2021-04-18,293984.0
2021-04-25,365109.0
2021-05-02,386943.0
2021-05-09,450455.0
2021-05-16,467111.0
2021-05-23,568087.0
2021-05-30,554375.0
2021-06-06,632956.0
2021-06-13,641407.0
2021-06-20,600888.0
2021-06-27,517599.0
2021-07-04,447325.0
2021-07-11,412039.0
2021-07-18,363806.0
2021-07-25,293986.0
2021-08-01,187058.0
2021-08-08,136576.0
2021-08-15,133422.0
2021-08-22,142998.0
2021-08-29,159356.0
2021-09-05,155486.0
2021-09-12,191714.0
2021-09-19,219598.0
2021-09-26,193622.0
2021-10-03,164235.0
2021-10-10,163012.0
2021-10-17,168485.0
2021-10-24,140062.0
2021-10-31,98577.0
