date,verabreichte Dosen
2021-01-31,125115.0
2021-02-07,99807.0
2021-02-14,132713.0
2021-02-21,130057.0
2021-02-28,137703.0
2021-03-07,150922.0
2021-03-14,151321.0
2021-03-21,150070.0
2021-03-28,181526.0
2021-04-04,173759.0
2021-04-11,209439.0
2021-04-18,292770.0
2021-04-25,363844.0
2021-05-02,385334.0
2021-05-09,449790.0
2021-05-16,466961.0
2021-05-23,567938.0
2021-05-30,554209.0
2021-06-06,633216.0
2021-06-13,642087.0
2021-06-20,601347.0
2021-06-27,518241.0
2021-07-04,447843.0
2021-07-11,413684.0
2021-07-18,367915.0
2021-07-25,294608.0
2021-08-01,187567.0
2021-08-08,136975.0
2021-08-15,137006.0
2021-08-22,144459.0
2021-08-29,159822.0
2021-09-05,156029.0
2021-09-12,192343.0
2021-09-19,220259.0
2021-09-26,194431.0
2021-10-03,165275.0
2021-10-10,164734.0
2021-10-17,170100.0
2021-10-24,141831.0
2021-10-31,101020.0
2021-11-07,76855.0
2021-11-14,126556.0
2021-11-21,241999.0
2021-11-28,292291.0
2021-12-05,368620.0
2021-12-12,453478.0
2021-12-19,499797.0
2021-12-26,371311.0
2022-01-02,311554.0
2022-01-09,495082.0
2022-01-16,437893.0
2022-01-23,313770.0
2022-01-30,195242.0
2022-02-06,114457.0
2022-02-13,77228.0
2022-02-20,48832.0
2022-02-27,30462.0
2022-03-06,19259.0
2022-03-13,16403.0
2022-03-20,15310.0
2022-03-27,15848.0
2022-04-03,15318.0
2022-04-10,12563.0
2022-04-17,8584.0
2022-04-24,8271.0
2022-05-01,9620.0
2022-05-08,8381.0
2022-05-15,9113.0
2022-05-22,8460.0
2022-05-29,7687.0
2022-06-05,8755.0
2022-06-12,8345.0
2022-06-19,9624.0
2022-06-26,1373.0
